id_voto;idservico;titulo_servico;slug_servico;slug_categoria;siglaorgao;nome_orgao;data_voto;avaliacao_voto_servico
184;800;Solicitar autorização ambiental para a pesca amadora e/ou desportiva;emissao-de-autorizacoes-ambientais-para-a-pesca-amadora116;meio-ambiente;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;2024-05-16 10:53:51.950797-04:00;1
183;999;Consultar medicamentos ofertados pelo Sistema Único de Saúde - SUS;consulta-de-medicamentos-ofertados-pelo-sistema-unico-de-saude-sus72;saude-e-cuidado;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;2024-05-16 08:39:43.924589-04:00;2
182;650;Solicitar atendimento de urgência e emergência;pronto-atendimento-medico-pam52;saude-e-cuidado;FUNSAU;Fundação Serviços de Saúde de MS;2024-05-15 22:08:45.650607-04:00;1
181;771;Solicitar a avaliação pericial para readaptação provisória ou definitiva;solicitar-avaliacao-pericial-para-readaptacao-provisoria-o-definitiva26;trabalho-emprego-e-previdencia;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;2024-05-15 16:39:47.470748-04:00;5
180;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-05-15 13:00:50.654755-04:00;1
179;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-05-14 11:14:43.238715-04:00;4
178;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-05-14 00:06:18.054714-04:00;5
177;462;Solicitar inscrição para participação nos programas habitacionais;inscricaocadastro67;habitacao;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;2024-05-13 14:17:15.852207-04:00;4
176;741;Emitir guias para pagamento de multas;emissao-de-guias-para-pagamento-de-multas173;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2024-05-13 10:29:22.746916-04:00;1
175;176;Denunciar locais ou produtos e subprodutos clandestinos de origem animal;atendimento-a-denuncias-sobre-locais-eou-produtos-e-subprodutos-clandestinos-de-origem-animal23;empresa-industria-e-comercio;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;2024-05-13 08:37:05.660647-04:00;3
174;302;Solicitar inclusão no Programa Mais Social;solicitacao-de-inclusao-no-programa-mais-social118;assistencia-social;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2024-05-10 06:28:49.936242-04:00;5
173;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-05-09 11:18:57.693370-04:00;5
172;997;Solicitar peticionamento processual;solicitar-peticionamento-processual132;administracao-publica;CBMMS;Corpo de Bombeiros Militar;2024-05-08 11:25:21.698696-04:00;5
171;665;Solicitar apoio a projetos culturais por meio de editais públicos;apoio-a-projetos-culturais-por-meio-de-editais-publicos23;administracao-publica;FCMS;Fundação de Cultura de Mato Grosso do Sul;2024-05-07 17:27:24.461042-04:00;5
170;742;Emitir documento anual do veículo (CRLV-e);emissao-de-crlv-e-licenciamento-digital13;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2024-05-07 16:05:23.142696-04:00;2
169;695;Consultar débitos;solicitar-consulta-de-debitos-de-agua-e-esgoto181;empresa-industria-e-comercio;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;2024-05-07 13:00:03.911213-04:00;1
168;695;Consultar débitos;solicitar-consulta-de-debitos-de-agua-e-esgoto181;empresa-industria-e-comercio;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;2024-05-07 11:07:28.151833-04:00;1
167;5;Acessar agência virtual;agencia-virtual22;energia;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;2024-05-07 10:31:35.958612-04:00;2
166;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-05-07 09:13:31.330201-04:00;4
165;184;Restituição/Ressarcimento de indébito tributário - pedido;restituicao-do-indebito-tributario-pedido172;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2024-05-07 08:55:57.963467-04:00;1
164;13;Emitir 2ª via da fatura;emitir-2a-via-da-fatura13;energia;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;2024-05-06 16:34:05.444657-04:00;2
163;996;Solicitar vista e cópia de processo ou documento;solicitar-pedido-de-vista-e-copia72;administracao-publica;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2024-05-06 12:13:18.472647-04:00;3
162;755;Pedir Renovação da Carteira Nacional de Habilitação - CNH;emissao-da-carteira-nacional-de-habilitacao174;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2024-05-06 10:03:40.928004-04:00;4
161;171;Cadastro da agropecuária (CAP) - inscrição de produtor rural;cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural119;agropecuaria-e-vida-rural;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2024-05-06 09:34:04.420053-04:00;4
160;708;Solicitar ligação de água e/ou esgoto;solicitar-pedido-de-ligacao-da-conta-de-agua-ou-esgoto151;empresa-industria-e-comercio;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;2024-05-03 15:22:55.241135-04:00;1
159;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-05-03 13:59:18.442580-04:00;1
158;435;Solicitar participação no curso de libras;curso-de-libras191;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2024-05-03 12:22:01.394723-04:00;4
157;600;Credenciamento - remessa de produtos agrícolas para depósito em Goiás, com suspensão da cobrança do ICMS (Protocolo ICMS 10/98);credenciamento-remessa-de-produtos-agricolas-para-deposito-em-goias-com-suspensao-da-cobranca-do-icms-prot-icms-1098159;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2024-05-02 12:10:59.048373-04:00;1
156;749;Requerer a certidão de tempo de contribuição e/ou declaração de tempo de contribuição;requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98;trabalho-emprego-e-previdencia;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;2024-05-01 21:00:15.847557-04:00;5
155;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-05-01 08:47:58.458366-04:00;1
154;393;Solicitar Educação de Jovens e Adultos;ofertar-educacao-de-jovens-e-adultos35;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2024-04-30 17:55:03.204921-04:00;5
153;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-04-29 18:38:43.042092-04:00;1
152;442;Realizar denúncia ou Disque Denúncia 181;16-servico-de-denuncia-181-disque-denuncia60;seguranca;PMMS;Polícia Militar de Mato Grosso do Sul;2024-04-29 12:15:40.149891-04:00;5
151;589;Registrar reclamação, solicitação, sugestão e elogio;registrar-reclamacao196;comunicacao-e-transparencia;CGE MS;Controladoria Geral do Estado de Mato Grosso do Sul;2024-04-29 09:35:20.233306-04:00;1
150;393;Solicitar Educação de Jovens e Adultos;ofertar-educacao-de-jovens-e-adultos35;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2024-04-28 18:57:25.404890-04:00;4
149;119;Consultar editais de concursos e processos seletivos da PGE/MS;concurso-publico-e-processos-seletivos86;comunicacao-e-transparencia;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2024-04-27 18:18:57.906746-04:00;5
148;345;Apoiar a educação básica das escolas públicas de Mato Grosso do Sul;apoiar-a-educacao-basica-das-escolas-publicas-de-mato-grosso-do-sul168;educacao-e-pesquisa;FADEB;Fundação da Apoio e Desenvolvimento à Educação Básica;2024-04-27 14:47:51.020565-04:00;5
147;786;Solicitar Carteira de Visitante do Sistema Prisional;patronato138;direitos-e-cidadania;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;2024-04-27 07:25:15.794826-04:00;5
146;135;Emitir certidão de antecedentes criminais;expedicao-de-certidao-de-antecedentes-criminais35;seguranca;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-04-26 19:49:35.817790-04:00;5
145;115;Propor acordo na Câmara Administrativa de Solução de Conflitos (CASC - saúde) para receber medicamentos;camara-administrativa-de-solucao-de-conflitos-saude159;justica;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2024-04-26 12:25:44.469197-04:00;5
144;210;Solicitar acolhimento institucional para mulheres vítimas de violência doméstica;solicitacao-de-abrigo-para-mulheres-vitimas-de-violencia-domestica-em-risco-de-morte48;assistencia-social;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2024-04-25 13:41:23.124120-04:00;5
143;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-04-24 10:51:28.215245-04:00;1
142;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-04-23 09:27:14.598493-04:00;1
141;816;Consultar solicitações - processo, livro ou serviço;consulta-solicitacoes-processo-livro-ou-servico106;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-04-23 08:12:30.149870-04:00;3
140;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-04-22 09:17:44.844307-04:00;1
139;787;Cadastrar empresas e profissionais que exerçam atividades relacionadas à prevenção contra incêndio, pânico e outros riscos;cadastrar-empresas-e-profissionais-que-exercam-atividades-relacionadas-a-prevencao-contra-incendio-panico-e-outros-riscos71;seguranca;CBMMS;Corpo de Bombeiros Militar;2024-04-22 02:52:33.922387-04:00;4
138;917;Solicitar pedido de vista e cópia;solicitar-pedido-de-vista-e-copia-sistema-e-ms108;administracao-publica;PCMS;Polícia Civil de Mato Grosso do Sul;2024-04-20 22:34:46.854303-04:00;5
137;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-04-19 15:08:27.284588-04:00;2
136;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-04-19 11:49:11.740863-04:00;1
135;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-04-19 11:14:24.199858-04:00;4
134;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-04-18 16:57:06.385484-04:00;1
133;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-04-18 12:09:33.400536-04:00;4
132;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-04-18 08:18:44.839156-04:00;1
131;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-04-17 20:58:02.692890-04:00;4
130;901;Solicitar peticionamento processual;solicitar-peticionamento-processual-sistema-e-ms191;administracao-publica;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;2024-04-17 16:08:44.744557-04:00;2
129;374;Solicitar qualificação social e profissional;qualificacao-social-e-profissional28;trabalho-emprego-e-previdencia;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;2024-04-17 14:47:25.967504-04:00;4
128;547;Consulta tributária;consulta-tributaria121;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2024-04-17 10:17:38.968563-04:00;4
127;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-04-16 16:26:18.809032-04:00;1
126;1022;Emitir certificado do ensino médio;emitir-certificado-de-conclusao-do-ensino-medio111;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2024-04-16 12:40:08.635012-04:00;1
125;755;Pedir Renovação da Carteira Nacional de Habilitação - CNH;emissao-da-carteira-nacional-de-habilitacao174;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2024-04-16 11:08:15.506155-04:00;5
124;755;Pedir Renovação da Carteira Nacional de Habilitação - CNH;emissao-da-carteira-nacional-de-habilitacao174;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2024-04-16 07:44:04.664537-04:00;5
123;817;Emitir ficha cadastral digital;emitir-ficha-cadastral-digital59;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-04-15 09:06:02.258502-04:00;4
122;689;Participar do programa de estágio;programa-de-estagio-supervisionado19;educacao-e-pesquisa;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;2024-04-12 14:53:25.555608-04:00;4
121;1021;Participar das atividades de educação ambiental da AGEMS;participar-das-atividades-de-educacao-ambiental-da-agems68;meio-ambiente;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;2024-04-12 08:23:00.492543-04:00;5
120;815;Emitir certidão simplificada digital;emitir-certidao-simplificada-digital84;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-04-12 07:52:42.940099-04:00;4
119;800;Solicitar autorização ambiental para a pesca amadora e/ou desportiva;emissao-de-autorizacoes-ambientais-para-a-pesca-amadora116;meio-ambiente;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;2024-04-11 20:09:10.543823-04:00;4
118;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-04-11 17:08:10.897584-04:00;5
117;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-04-11 14:41:37.841570-04:00;1
116;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-04-11 13:27:26.176152-04:00;2
115;379;Solicitar carteira do Passe Livre Intermunicipal;solicitacao-de-passe-livre-intermunicipal62;assistencia-social;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2024-04-10 17:25:20.521912-04:00;4
114;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-04-10 14:29:56.726969-04:00;1
113;813;Emitir certidão de inteiro teor digital;certidao-de-inteiro-teor-digital19;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-04-09 12:21:27.382274-04:00;2
112;897;Certidão tributária estadual - emissão (certidão circunstanciada de débitos estaduais);certidao-tributaria-estadual-emissao-certidao-circunstanciada-de-debitos-estaduais174;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2024-04-09 11:17:05.596093-04:00;5
111;1009;Solicitar peticionamento processual;solicitar-peticionamento-processual90;administracao-publica;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;2024-04-04 15:58:28.525414-04:00;4
110;144;Participar do festival de dança coreografada da melhor idade;festival-de-danca-coreografada-da-melhor-idade26;arte-e-cultura;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;2024-04-04 07:51:59.630931-04:00;5
109;744;Obter anuência para o reconhecimento de limites da faixa de domínio com propriedades rurais que confrontam e/ou margeiam as rodovias estaduais;faixas-de-dominio158;infraestrutura;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;2024-04-03 07:52:14.946455-04:00;1
108;844;Solicitar Renovação de CNH com Exercício de Atividade Remunerada - EAR;incluir-ear-na-carteira-nacional-de-habilitacao-cnh34;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2024-04-02 15:13:42.669633-04:00;1
107;966;Solicitar pedido de vista e cópia;solicitar-pedido-de-vista-e-copia-sistema-e-ms141;administracao-publica;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;2024-04-02 13:54:24.823751-04:00;4
106;815;Emitir certidão simplificada digital;emitir-certidao-simplificada-digital84;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-04-02 13:23:26.470696-04:00;5
105;159;Cadastro de contabilistas - inclusão e alteração de dados do contabilista;cadastro-de-contabilistas-inclusao-e-alteracao-de-dados-do-contabilista76;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2024-04-02 12:50:27.743543-04:00;1
104;897;Certidão tributária estadual - emissão (certidão circunstanciada de débitos estaduais);certidao-tributaria-estadual-emissao-certidao-circunstanciada-de-debitos-estaduais174;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2024-04-02 08:08:10.687608-04:00;1
103;215;Consultar horários e tarifas de linhas de transporte rodoviário intermunicipal de passageiros;consultar-horarios-e-tarifas-de-transporte-rodoviario-intermunicipal-de-passageiros20;transito-e-transportes;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;2024-04-01 21:47:04.780366-04:00;2
