slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
solicitar-peticionamento-processual-sistema-e-ms79;administracao-publica;Administracao Publica;Solicitar peticionamento em processo administrativo;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms79;5;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms79
exames-periodicos-em-servidores-em-exercicio-na-sejusp-em-desenvolvimento112;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para realizar exame periódico de saúde do Servidor;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/exames-periodicos-em-servidores-em-exercicio-na-sejusp-em-desenvolvimento112;5;trabalho-emprego-e-previdencia//exames-periodicos-em-servidores-em-exercicio-na-sejusp-em-desenvolvimento112
solicitar-capacitacao-sobre-economia-criativa66;arte-e-cultura;Arte E Cultura;Solicitar capacitação sobre economia criativa;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Híbrido;https://www.ms.gov.br/arte-e-cultura/solicitar-capacitacao-sobre-economia-criativa66;5;arte-e-cultura/solicitar-capacitacao-sobre-economia-criativa66//index
pedido-de-emprestimo-de-exemplar146;educacao-e-pesquisa;Educacao E Pesquisa;Pedido de empréstimo de exemplar;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/pedido-de-emprestimo-de-exemplar146;5;educacao-e-pesquisa//pedido-de-emprestimo-de-exemplar146
pedido-de-renovacao-de-emprestimo-de-livro36;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar pedido de renovação de empréstimo de livro;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/pedido-de-renovacao-de-emprestimo-de-livro36;5;educacao-e-pesquisa//pedido-de-renovacao-de-emprestimo-de-livro36
plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116;energia;Energia;Acessar o aplicativo MSGÁS (acompanhamento do consumo, emissão de 2ª via de fatura);MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/energia/plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116;5;energia//plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116
programa-arte-e-cultura-na-escola100;arte-e-cultura;Arte E Cultura;Participar do programa arte e cultura na escola;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/arte-e-cultura/programa-arte-e-cultura-na-escola100;5;arte-e-cultura//programa-arte-e-cultura-na-escola100
solicitar-autorizacao-para-a-realizacao-de-eventos-e-outros-usos-no-parque-das-nacoes-indigenas-pni52;meio-ambiente;Meio Ambiente;Solicitar autorização para a realização de eventos e outros usos no Parque das Nações Indígenas (PNI);IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-autorizacao-para-a-realizacao-de-eventos-e-outros-usos-no-parque-das-nacoes-indigenas-pni52;5;meio-ambiente/solicitar-autorizacao-para-a-realizacao-de-eventos-e-outros-usos-no-parque-das-nacoes-indigenas-pni52//index
registrar-extincao-de-empresa199;empresa-industria-e-comercio;Empresa Industria E Comercio;Registrar extinção de empresa;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/registrar-extincao-de-empresa199;5;empresa-industria-e-comercio//registrar-extincao-de-empresa199
solicitacao-de-consulta94;saude-e-cuidado;Saude E Cuidado;Solicitação de Consulta;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitacao-de-consulta94;5;saude-e-cuidado//solicitacao-de-consulta94
solicitacao-de-analise-de-projetos-eas-estabelecimento-assistencial-de-saude40;saude-e-cuidado;Saude E Cuidado;Solicitar análise de projetos EAS - estabelecimento assistencial de saúde;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitacao-de-analise-de-projetos-eas-estabelecimento-assistencial-de-saude40;5;saude-e-cuidado//solicitacao-de-analise-de-projetos-eas-estabelecimento-assistencial-de-saude40
registro-de-estabelecimento-no-servico-de-inspecao-estadual-sie28;empresa-industria-e-comercio;Empresa Industria E Comercio;Registrar estabelecimento no serviço de inspeção estadual (SIE);IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/registro-de-estabelecimento-no-servico-de-inspecao-estadual-sie28;5;empresa-industria-e-comercio//registro-de-estabelecimento-no-servico-de-inspecao-estadual-sie28
credenciamento-de-laboratorios-de-alimentos-eou-agua-de-abastecimento91;empresa-industria-e-comercio;Empresa Industria E Comercio;Credenciar laboratório de alimentos e/ou água de abastecimento;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/credenciamento-de-laboratorios-de-alimentos-eou-agua-de-abastecimento91;5;empresa-industria-e-comercio//credenciamento-de-laboratorios-de-alimentos-eou-agua-de-abastecimento91
participar-das-atividades-de-educacao-ambiental-da-agems68;meio-ambiente;Meio Ambiente;Participar das atividades de educação ambiental da AGEMS;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/participar-das-atividades-de-educacao-ambiental-da-agems68;5;meio-ambiente//participar-das-atividades-de-educacao-ambiental-da-agems68
graduacao-tecnologo-em-gestao-publica40;educacao-e-pesquisa;Educacao E Pesquisa;Realizar cursos de graduação e pós-graduação;ESCOLAGOV;Fundação Escola de Governo;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/graduacao-tecnologo-em-gestao-publica40;4;educacao-e-pesquisa//graduacao-tecnologo-em-gestao-publica40
fazer-um-pedido-de-informacao109;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/fazer-um-pedido-de-informacao109;4;comunicacao-e-transparencia//fazer-um-pedido-de-informacao109
TERMO-DE-VERIFICACAO-FISCAL-TVF-OU-TERMO-DE-APREENSAO-TA-BAIXA-OU-ALTERACAO99;financas-e-impostos;Financas E Impostos;Termo de Verificação Fiscal (TVF) ou Termo de Apreensão (TA) - baixa ou alteração;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/TERMO-DE-VERIFICACAO-FISCAL-TVF-OU-TERMO-DE-APREENSAO-TA-BAIXA-OU-ALTERACAO99;4;FINANCAS-E-IMPOSTOS/TERMO-DE-VERIFICACAO-FISCAL-TVF-OU-TERMO-DE-APREENSAO-TA-BAIXA-OU-ALTERACAO99//index
conceder-acesso-ao-matomo70;ciencia-e-tecnologia;Ciencia E Tecnologia;Conceder acesso ao Matomo;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/conceder-acesso-ao-matomo70;4;ciencia-e-tecnologia//conceder-acesso-ao-matomo70
solicitar-peticionamento-processual133;administracao-publica;Administracao Publica;Solicitar peticionamento processual;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual133;4;administracao-publica/solicitar-peticionamento-processual133//imprimir
calibracao-de-massas50;empresa-industria-e-comercio;Empresa Industria E Comercio;Requerer calibração de massas;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/calibracao-de-massas50;4;empresa-industria-e-comercio/calibracao-de-massas50//index
credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensino-fundamental-e-do-ensino-medio-na-modalidade-ead61;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar credenciamento e autorização de instituições públicas e privadas para oferta de Cursos de ensino médio, educa profissional técnica de nível médio e educ. de Jovens e adultos, nas etapas do ensino fundamental e do ensino médio, na modalidade EaD;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensino-fundamental-e-do-ensino-medio-na-modalidade-ead61;4;educacao-e-pesquisa//credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensino-fundamental-e-do-ensino-medio-na-modalidade-ead61
pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Pagar contribuição previdenciária – servidor em licença para trato de interesse particular (TIP);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159;4;trabalho-emprego-e-previdencia//pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159
solicitar-aumento-de-quota-de-e-mail-oficial87;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar aumento de quota de e-mail Oficial;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-aumento-de-quota-de-e-mail-oficial87;4;ciencia-e-tecnologia//solicitar-aumento-de-quota-de-e-mail-oficial87
solicitar-agendamento-de-visitas-em-parques-estaduais-e-outras-unidades-de-conservacao-da-natureza85;meio-ambiente;Meio Ambiente;Solicitar agendamento de visitas em parques estaduais e outras unidades de conservação da natureza;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-agendamento-de-visitas-em-parques-estaduais-e-outras-unidades-de-conservacao-da-natureza85;4;meio-ambiente//solicitar-agendamento-de-visitas-em-parques-estaduais-e-outras-unidades-de-conservacao-da-natureza85
reclame-jucems109;comunicacao-e-transparencia;Comunicacao E Transparencia;Reclame jucems;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/reclame-jucems109;4;comunicacao-e-transparencia//reclame-jucems109
revisao-de-pensao-previdenciaria120;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a revisão de proventos de pensão previdenciária;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/revisao-de-pensao-previdenciaria120;4;trabalho-emprego-e-previdencia//revisao-de-pensao-previdenciaria120
denuncia16;seguranca;Seguranca;Registrar denúncia;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/seguranca/denuncia16;4;seguranca//denuncia16
denuncia18;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/denuncia18;4;comunicacao-e-transparencia/denuncia18//index
pedido-de-acesso-a-informacao59;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao59;4;comunicacao-e-transparencia/pedido-de-acesso-a-informacao59//imprimir
pedido-de-acesso-a-informacao29;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;PMMS;Polícia Militar de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao29;4;comunicacao-e-transparencia//pedido-de-acesso-a-informacao29
solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para concessão de licença para tratamento de saúde;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182;4;trabalho-emprego-e-previdencia//solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182
processo-seletivo-de-docentes164;educacao-e-pesquisa;Educacao E Pesquisa;Processo Seletivo de Docentes;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/processo-seletivo-de-docentes164;4;educacao-e-pesquisa//processo-seletivo-de-docentes164
pedido-de-emprestimo-domiciliar-de-exemplar46;educacao-e-pesquisa;Educacao E Pesquisa;Pedido de empréstimo domiciliar de exemplar;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/pedido-de-emprestimo-domiciliar-de-exemplar46;4;educacao-e-pesquisa//pedido-de-emprestimo-domiciliar-de-exemplar46
solicitar-pedido-de-vista-e-copia-sistema-e-ms4;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms4;4;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms4
criacao-do-login-microsoft112;educacao-e-pesquisa;Educacao E Pesquisa;Criação do login microsoft;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/criacao-do-login-microsoft112;4;educacao-e-pesquisa//criacao-do-login-microsoft112
solicitar-peticionamento-processual-sistema-e-ms86;administracao-publica;Administracao Publica;Solicitar peticionamento processual;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms86;4;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms86//index
registar-reclamacao-solicitacao-sugestao-e-elogio129;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;FCMS;Fundação de Cultura de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registar-reclamacao-solicitacao-sugestao-e-elogio129;4;comunicacao-e-transparencia/registar-reclamacao-solicitacao-sugestao-e-elogio129//index
programa-trainee-de-gestao-publica68;educacao-e-pesquisa;Educacao E Pesquisa;Participar do programa de trainee de Gestão Pública - TGP;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/programa-trainee-de-gestao-publica68;4;educacao-e-pesquisa//programa-trainee-de-gestao-publica68
servicos-de-fiscalizacao-de-contratos65;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar serviços de fiscalização de contratos;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/servicos-de-fiscalizacao-de-contratos65;4;educacao-e-pesquisa//servicos-de-fiscalizacao-de-contratos65
113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar o uso do laboratório de informática;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173;3;educacao-e-pesquisa//113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173
secretaria-academica169;saude-e-cuidado;Saude E Cuidado;Solicitar documentos relativos a vida acadêmica;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/secretaria-academica169;3;saude-e-cuidado//secretaria-academica169
174-cematran-centro-educativo-de-multiplas-atividades-de-transito190;seguranca;Seguranca;Participar do projeto social no trânsito. centro educativo de múltiplas atividades de trânsito (CEMATRAN );PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/174-cematran-centro-educativo-de-multiplas-atividades-de-transito190;3;seguranca//174-cematran-centro-educativo-de-multiplas-atividades-de-transito190
