slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6;seguranca;Seguranca;Solicitar apoio técnico/operacional em ocorrência de desastres;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6;3;seguranca//apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6
processo-seletivo-de-docentes164;educacao-e-pesquisa;Educacao E Pesquisa;Processo Seletivo de Docentes;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/processo-seletivo-de-docentes164;3;educacao-e-pesquisa//processo-seletivo-de-docentes164
ouvidoria-da-previdencia119;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Falar com a ouvidoria;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/ouvidoria-da-previdencia119;3;trabalho-emprego-e-previdencia//ouvidoria-da-previdencia119
oferta-da-educacao-quilombola106;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar  Educação Quilombola;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/oferta-da-educacao-quilombola106;3;educacao-e-pesquisa//oferta-da-educacao-quilombola106
programa-arte-e-cultura-na-escola100;arte-e-cultura;Arte E Cultura;Participar do programa arte e cultura na escola;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/arte-e-cultura/programa-arte-e-cultura-na-escola100;3;arte-e-cultura//programa-arte-e-cultura-na-escola100
pedido-de-acesso-a-informacao157;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao157;3;comunicacao-e-transparencia//pedido-de-acesso-a-informacao157
processo-de-selecao-de-docentes-temporarios98;educacao-e-pesquisa;Educacao E Pesquisa;Processo de seleção de docentes temporários;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/processo-de-selecao-de-docentes-temporarios98;3;educacao-e-pesquisa//processo-de-selecao-de-docentes-temporarios98
fazer-pedido-de-acesso-a-informacao134;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/fazer-pedido-de-acesso-a-informacao134;3;comunicacao-e-transparencia//fazer-pedido-de-acesso-a-informacao134
doar-medula-ossea153;saude-e-cuidado;Saude E Cuidado;Solicitar cadastramento de doador voluntário de medula óssea;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/doar-medula-ossea153;3;saude-e-cuidado//doar-medula-ossea153
emprestimo-de-materiais7;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar empréstimo de materiais;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/emprestimo-de-materiais7;3;educacao-e-pesquisa//emprestimo-de-materiais7
exame-de-audiometria185;educacao-e-pesquisa;Educacao E Pesquisa;Realizar exame de audiometria;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/exame-de-audiometria185;3;educacao-e-pesquisa//exame-de-audiometria185
secretaria-academica169;saude-e-cuidado;Saude E Cuidado;Solicitar documentos relativos a vida acadêmica;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/secretaria-academica169;3;saude-e-cuidado//secretaria-academica169
113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar o uso do laboratório de informática;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173;3;educacao-e-pesquisa//113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173
credenciamento-de-laboratorios-de-alimentos-eou-agua-de-abastecimento91;empresa-industria-e-comercio;Empresa Industria E Comercio;Credenciar laboratório de alimentos e/ou água de abastecimento;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/credenciamento-de-laboratorios-de-alimentos-eou-agua-de-abastecimento91;3;empresa-industria-e-comercio//credenciamento-de-laboratorios-de-alimentos-eou-agua-de-abastecimento91
solicitacao-de-documentos33;educacao-e-pesquisa;Educacao E Pesquisa;Solicitação de documentos;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitacao-de-documentos33;3;educacao-e-pesquisa//solicitacao-de-documentos33
conceder-acesso-ao-gitlabs17;ciencia-e-tecnologia;Ciencia E Tecnologia;Conceder acesso ao Gitlabs.;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/conceder-acesso-ao-gitlabs17;3;ciencia-e-tecnologia//conceder-acesso-ao-gitlabs17
requerimento-de-2a-via-de-diplomacertificado73;educacao-e-pesquisa;Educacao E Pesquisa;Requerimento de 2ª via de diploma/certificado;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/requerimento-de-2a-via-de-diplomacertificado73;3;educacao-e-pesquisa//requerimento-de-2a-via-de-diplomacertificado73
solicitar-pedido-de-vista-e-copia113;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia113;3;administracao-publica//solicitar-pedido-de-vista-e-copia113
solicitar-peticionamento-processual-sistema-e-ms79;administracao-publica;Administracao Publica;Solicitar peticionamento em processo administrativo;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms79;3;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms79
2a-via-do-diploma58;educacao-e-pesquisa;Educacao E Pesquisa;2ª via do diploma;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/2a-via-do-diploma58;2;educacao-e-pesquisa//2a-via-do-diploma58
TERMO-DE-VERIFICACAO-FISCAL-TVF-OU-TERMO-DE-APREENSAO-TA-BAIXA-OU-ALTERACAO99;financas-e-impostos;Financas E Impostos;Termo de Verificação Fiscal (TVF) ou Termo de Apreensão (TA) - baixa ou alteração;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/TERMO-DE-VERIFICACAO-FISCAL-TVF-OU-TERMO-DE-APREENSAO-TA-BAIXA-OU-ALTERACAO99;2;FINANCAS-E-IMPOSTOS/TERMO-DE-VERIFICACAO-FISCAL-TVF-OU-TERMO-DE-APREENSAO-TA-BAIXA-OU-ALTERACAO99
acessar-indicadores-da-atividade-turistica-do-mato-grosso-do-sul141;turismo;Turismo;Acessar indicadores da atividade turística do Mato Grosso Do Sul;FUNDTUR;Fundação de Turismo de Mato Grosso do Sul;Digital;https://www.ms.gov.br/turismo/acessar-indicadores-da-atividade-turistica-do-mato-grosso-do-sul141;2;turismo//acessar-indicadores-da-atividade-turistica-do-mato-grosso-do-sul141
acessar-portal-da-transparencia-da-msgas141;comunicacao-e-transparencia;Comunicacao E Transparencia;Acessar portal da transparência da MSGÁS;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/acessar-portal-da-transparencia-da-msgas141;2;comunicacao-e-transparencia//acessar-portal-da-transparencia-da-msgas141
acessar-site-para-ouvir-a-radio-educativa-fm-1047-de-forma-gratuita-portal-da-educativa85;comunicacao-e-transparencia;Comunicacao E Transparencia;Acessar site para ouvir a rádio educativa fm 104,7 de forma gratuita (Portal da Educativa);FERTEL - Educativa MS;Fundação Estadual Jornalista Luiz Chagas de Rádio e Televisão;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/acessar-site-para-ouvir-a-radio-educativa-fm-1047-de-forma-gratuita-portal-da-educativa85;2;comunicacao-e-transparencia//acessar-site-para-ouvir-a-radio-educativa-fm-1047-de-forma-gratuita-portal-da-educativa85
adesao-a-fatura-on-line36;energia;Energia;Aderir à fatura de consumo online;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/adesao-a-fatura-on-line36;2;energia//adesao-a-fatura-on-line36
solicitar-relatorio-de-empresas22;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar relatório de empresas;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-relatorio-de-empresas22;2;empresa-industria-e-comercio//solicitar-relatorio-de-empresas22
solicitar-servicos-de-gestao-de-de-patrimonio-infraestrutura-e-reserva-de-veiculos-oficiais173;infraestrutura;Infraestrutura;Solicitar serviços de gestão de de patrimônio, infraestrutura e reserva de veículos oficiais;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/infraestrutura/solicitar-servicos-de-gestao-de-de-patrimonio-infraestrutura-e-reserva-de-veiculos-oficiais173;2;infraestrutura//solicitar-servicos-de-gestao-de-de-patrimonio-infraestrutura-e-reserva-de-veiculos-oficiais173
teste-4189;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar elogio aos servidores;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/teste-4189;2;comunicacao-e-transparencia//teste-4189
solicitar-pedido-de-ligacao-da-conta-de-agua-ou-esgoto151;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar ligação de água e/ou esgoto;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-pedido-de-ligacao-da-conta-de-agua-ou-esgoto151;2;empresa-industria-e-comercio//solicitar-pedido-de-ligacao-da-conta-de-agua-ou-esgoto151
atendimento-de-suporte-tecnico176;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar Suporte de Tecnologia do Governo do Estado;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/atendimento-de-suporte-tecnico176;2;ciencia-e-tecnologia//atendimento-de-suporte-tecnico176
autenticidade-de-validacao-e-veracidade-de-diploma52;educacao-e-pesquisa;Educacao E Pesquisa;Autenticidade de validação e veracidade de diploma;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/autenticidade-de-validacao-e-veracidade-de-diploma52;2;educacao-e-pesquisa//autenticidade-de-validacao-e-veracidade-de-diploma52
telediagnostico-em-teledermatologia157;saude-e-cuidado;Saude E Cuidado;Solicitar telediagnóstico em teledermatologia;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/telediagnostico-em-teledermatologia157;2;saude-e-cuidado//telediagnostico-em-teledermatologia157
confirmar-a-autenticidade-de-certificacao-de-curso-ou-programa-de-educacao-continuada158;educacao-e-pesquisa;Educacao E Pesquisa;Confirmar a autenticidade de certificações;ESCOLAGOV;Fundação Escola de Governo;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/confirmar-a-autenticidade-de-certificacao-de-curso-ou-programa-de-educacao-continuada158;2;educacao-e-pesquisa//confirmar-a-autenticidade-de-certificacao-de-curso-ou-programa-de-educacao-continuada158
solicitacao-do-programa-direitos-humanos-em-acao171;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento pelo Programa Direitos Humanos em Ação;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-do-programa-direitos-humanos-em-acao171;2;direitos-e-cidadania//solicitacao-do-programa-direitos-humanos-em-acao171
consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58;seguranca;Seguranca;Solicitar consultoria técnica de legislação da defesa civil;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58;2;seguranca//consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58
174-cematran-centro-educativo-de-multiplas-atividades-de-transito190;seguranca;Seguranca;Participar do projeto social no trânsito. centro educativo de múltiplas atividades de trânsito (CEMATRAN );PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/174-cematran-centro-educativo-de-multiplas-atividades-de-transito190;2;seguranca//174-cematran-centro-educativo-de-multiplas-atividades-de-transito190
emissao-de-certificados-de-atividades-complementares-de-ensino-ace2;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar  certificado de atividades complementares de ensino (ACE);UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/emissao-de-certificados-de-atividades-complementares-de-ensino-ace2;2;educacao-e-pesquisa//emissao-de-certificados-de-atividades-complementares-de-ensino-ace2
041-propp-programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap155;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar bolsa de pós-graduação – PIBAP;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/041-propp-programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap155;2;educacao-e-pesquisa//041-propp-programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap155
141-unidade-universitaria-de-paranaiba-nucleo-de-praticas-e-assistencia-juridica-curso-direito127;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar acesso à assistência jurídica gratuita;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/141-unidade-universitaria-de-paranaiba-nucleo-de-praticas-e-assistencia-juridica-curso-direito127;2;educacao-e-pesquisa//141-unidade-universitaria-de-paranaiba-nucleo-de-praticas-e-assistencia-juridica-curso-direito127
171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72;seguranca;Seguranca;Participar do programa educacional de resistência às drogas e à violência (PROERD);PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72;2;seguranca//171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72
solicitar-peticionamento-processual-sistema-e-ms145;administracao-publica;Administracao Publica;Solicitar peticionamento processual;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms145;2;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms145
autorizacao-especifica-credito-presumido-incidente-nas-operacoes-com-energia-eletrica-e-servicos-de-comunicacao123;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização específica - crédito presumido incidente nas operações com energia elétrica e serviços de comunicação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-especifica-credito-presumido-incidente-nas-operacoes-com-energia-eletrica-e-servicos-de-comunicacao123;2;empresa-industria-e-comercio/autorizacao-especifica-credito-presumido-incidente-nas-operacoes-com-energia-eletrica-e-servicos-de-comunicacao123//index
assessoria-de-cerimonial-e-reservas-salas-de-aula-auditorio-sala-de-webconferencia-s09-d1-sala-de-reunioes-s09-d2-e-teatro-de-arena60;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar assessoria de cerimonial e reservas (salas de aula, auditório, sala de webconferência S09-D1, sala de reuniões S09-D2 e teatro de arena);UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/assessoria-de-cerimonial-e-reservas-salas-de-aula-auditorio-sala-de-webconferencia-s09-d1-sala-de-reunioes-s09-d2-e-teatro-de-arena60;2;educacao-e-pesquisa//assessoria-de-cerimonial-e-reservas-salas-de-aula-auditorio-sala-de-webconferencia-s09-d1-sala-de-reunioes-s09-d2-e-teatro-de-arena60
solicitar-desobstrucao-de-esgoto117;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar religação de água em ligações cortadas por consumo final;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-desobstrucao-de-esgoto117;2;empresa-industria-e-comercio//solicitar-desobstrucao-de-esgoto117
solicitar-historico-de-faturamento-da-conta-de-agua-eou-esgoto46;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar histórico de faturamento;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-historico-de-faturamento-da-conta-de-agua-eou-esgoto46;2;empresa-industria-e-comercio//solicitar-historico-de-faturamento-da-conta-de-agua-eou-esgoto46
