slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
registrar-denuncia195;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia195;6;comunicacao-e-transparencia/registrar-denuncia195
solicitar-acesso-ao-grafana21;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar acesso ao Grafana;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-acesso-ao-grafana21;6;ciencia-e-tecnologia//solicitar-acesso-ao-grafana21
registro-de-estabelecimento-no-servico-de-inspecao-estadual-sie28;empresa-industria-e-comercio;Empresa Industria E Comercio;Registrar estabelecimento no serviço de inspeção estadual (SIE);IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/registro-de-estabelecimento-no-servico-de-inspecao-estadual-sie28;6;empresa-industria-e-comercio//registro-de-estabelecimento-no-servico-de-inspecao-estadual-sie28
solicitar-capacitacao-sobre-economia-criativa66;arte-e-cultura;Arte E Cultura;Solicitar capacitação sobre economia criativa;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Híbrido;https://www.ms.gov.br/arte-e-cultura/solicitar-capacitacao-sobre-economia-criativa66;6;arte-e-cultura//solicitar-capacitacao-sobre-economia-criativa66
assistencia-administrativa-a-coordenacao-do-curso-de-ciencias-biologicas10;educacao-e-pesquisa;Educacao E Pesquisa;Assistência administrativa à coordenação do curso de ciências biológicas;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/assistencia-administrativa-a-coordenacao-do-curso-de-ciencias-biologicas10;6;educacao-e-pesquisa//assistencia-administrativa-a-coordenacao-do-curso-de-ciencias-biologicas10
denuncia54;meio-ambiente;Meio Ambiente;Registrar denúncia;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/meio-ambiente/denuncia54;6;meio-ambiente//denuncia54
solicitar-verificacao-de-medidores-de-umidade-de-graos98;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar verificação de medidores de umidade de grãos;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-verificacao-de-medidores-de-umidade-de-graos98;6;empresa-industria-e-comercio//solicitar-verificacao-de-medidores-de-umidade-de-graos98
solicitacao-de-certificados144;educacao-e-pesquisa;Educacao E Pesquisa;Solicitação de certificados;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitacao-de-certificados144;6;educacao-e-pesquisa//solicitacao-de-certificados144
solicitar-peticionamento-processual-sistema-e-ms142;administracao-publica;Administracao Publica;Solicitar peticionamento processual;CGE MS;Controladoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms142;6;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms142
solicitar-servicos-de-gestao-de-de-patrimonio-infraestrutura-e-reserva-de-veiculos-oficiais173;infraestrutura;Infraestrutura;Solicitar serviços de gestão de de patrimônio, infraestrutura e reserva de veículos oficiais;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/infraestrutura/solicitar-servicos-de-gestao-de-de-patrimonio-infraestrutura-e-reserva-de-veiculos-oficiais173;6;infraestrutura//solicitar-servicos-de-gestao-de-de-patrimonio-infraestrutura-e-reserva-de-veiculos-oficiais173
fortalecer-o-regime-de-colaboracao-entre-estado-e-municipio78;educacao-e-pesquisa;Educacao E Pesquisa;Fortalecer o regime de colaboração entre estado e município;FADEB;Fundação da Apoio e Desenvolvimento à Educação Básica;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/fortalecer-o-regime-de-colaboracao-entre-estado-e-municipio78;6;educacao-e-pesquisa/fortalecer-o-regime-de-colaboracao-entre-estado-e-municipio78
pedido-de-acesso-a-informacao102;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao102;6;comunicacao-e-transparencia//pedido-de-acesso-a-informacao102
criacao-de-conta-microsoft-office-365-na-versao-student170;educacao-e-pesquisa;Educacao E Pesquisa;Criação de Conta Microsoft Office 365 na versão Student;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/criacao-de-conta-microsoft-office-365-na-versao-student170;6;educacao-e-pesquisa//criacao-de-conta-microsoft-office-365-na-versao-student170
174-cematran-centro-educativo-de-multiplas-atividades-de-transito190;seguranca;Seguranca;Participar do projeto social no trânsito. centro educativo de múltiplas atividades de trânsito (CEMATRAN );PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/174-cematran-centro-educativo-de-multiplas-atividades-de-transito190;6;seguranca//174-cematran-centro-educativo-de-multiplas-atividades-de-transito190
solicitar-pedido-de-vista-e-copia-sistema-e-ms39;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms39;6;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms39
esporte-de-aventura-e-natureza72;esporte-e-lazer;Esporte E Lazer;Solicitar esporte de aventura e natureza;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/esporte-e-lazer/esporte-de-aventura-e-natureza72;6;esporte-e-lazer//esporte-de-aventura-e-natureza72
solicitar-reparo-do-ramal-de-agua118;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar reparo do ramal de água;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-reparo-do-ramal-de-agua118;5;empresa-industria-e-comercio//solicitar-reparo-do-ramal-de-agua118
solicitar-religacao-de-fornecimento-de-gas-natural-em-ate-4-horas109;energia;Energia;Solicitar a religação de fornecimento de gás natural em até 4 horas;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/solicitar-religacao-de-fornecimento-de-gas-natural-em-ate-4-horas109;5;energia//solicitar-religacao-de-fornecimento-de-gas-natural-em-ate-4-horas109
pronto-atendimento-medico-pam52;saude-e-cuidado;Saude E Cuidado;Solicitar atendimento de urgência e emergência;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/pronto-atendimento-medico-pam52;5;saude-e-cuidado//pronto-atendimento-medico-pam52
apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6;seguranca;Seguranca;Solicitar apoio técnico/operacional em ocorrência de desastres;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6;5;seguranca//apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6
denuncias8;administracao-publica;Administracao Publica;Registrar denúncia;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/denuncias8;5;administracao-publica//denuncias8
solicitar-acesso-ao-wordpress131;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar acesso ao Wordpress;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-acesso-ao-wordpress131;5;ciencia-e-tecnologia//solicitar-acesso-ao-wordpress131
solicitar-autorizacao-para-a-realizacao-de-eventos-e-outros-usos-no-parque-das-nacoes-indigenas-pni52;meio-ambiente;Meio Ambiente;Solicitar autorização para a realização de eventos e outros usos no Parque das Nações Indígenas (PNI);IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-autorizacao-para-a-realizacao-de-eventos-e-outros-usos-no-parque-das-nacoes-indigenas-pni52;5;meio-ambiente/solicitar-autorizacao-para-a-realizacao-de-eventos-e-outros-usos-no-parque-das-nacoes-indigenas-pni52
pedido-de-emprestimo-de-exemplar146;educacao-e-pesquisa;Educacao E Pesquisa;Pedido de empréstimo de exemplar;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/pedido-de-emprestimo-de-exemplar146;5;educacao-e-pesquisa//pedido-de-emprestimo-de-exemplar146
solicitacao-de-registro-de-isbn-vinculado-a-fundacao-universidade-estadual-de-mato-grosso-do-sul31;educacao-e-pesquisa;Educacao E Pesquisa;Solicitação de registro de ISBN  vinculado à Fundação Universidade Estadual de Mato Grosso do Sul;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/solicitacao-de-registro-de-isbn-vinculado-a-fundacao-universidade-estadual-de-mato-grosso-do-sul31;5;educacao-e-pesquisa//solicitacao-de-registro-de-isbn-vinculado-a-fundacao-universidade-estadual-de-mato-grosso-do-sul31
residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68;assistencia-social;Assistencia Social;Solicitar atendimento em residências inclusivas regionalizadas para adultos com deficiência;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/assistencia-social/residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68;5;assistencia-social//residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68
179-ronda-escolar-escola-segura-familia-forte51;seguranca;Seguranca;Solicitar ronda escolar – escola segura e família forte;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/179-ronda-escolar-escola-segura-familia-forte51;5;seguranca//179-ronda-escolar-escola-segura-familia-forte51
pedido-de-acesso-a-informacao200;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao200;5;comunicacao-e-transparencia//pedido-de-acesso-a-informacao200
pedido-de-acesso-a-informacao32;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao32;5;comunicacao-e-transparencia//pedido-de-acesso-a-informacao32
cursos-de-educacao-profissional-na-area-da-saude149;saude-e-cuidado;Saude E Cuidado;Solicitar cursos de educação profissional na área da saúde;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/cursos-de-educacao-profissional-na-area-da-saude149;5;saude-e-cuidado//cursos-de-educacao-profissional-na-area-da-saude149
pagar-recolhimento-previdenciario-servidor-cedido-sem-onus67;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Pagar contribuição previdenciária – servidor cedido sem ônus para o órgão de origem;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pagar-recolhimento-previdenciario-servidor-cedido-sem-onus67;5;trabalho-emprego-e-previdencia//pagar-recolhimento-previdenciario-servidor-cedido-sem-onus67
orientacao-tecnica-para-o-desenvolvimento-do-setor-de-turismo-em-mato-grosso-do-sul157;turismo;Turismo;Solicitar orientação técnica para o desenvolvimento do setor de turismo em Mato Grosso do Sul;FUNDTUR;Fundação de Turismo de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/turismo/orientacao-tecnica-para-o-desenvolvimento-do-setor-de-turismo-em-mato-grosso-do-sul157;5;turismo//orientacao-tecnica-para-o-desenvolvimento-do-setor-de-turismo-em-mato-grosso-do-sul157
liberar-acesso-a-usuario-banido-no-proxy190;ciencia-e-tecnologia;Ciencia E Tecnologia;Usuário banido no proxy;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/liberar-acesso-a-usuario-banido-no-proxy190;5;ciencia-e-tecnologia//liberar-acesso-a-usuario-banido-no-proxy190
telediagnostico-em-teledermatologia157;saude-e-cuidado;Saude E Cuidado;Solicitar telediagnóstico em teledermatologia;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/telediagnostico-em-teledermatologia157;5;saude-e-cuidado//telediagnostico-em-teledermatologia157
telediagnostico-eletrocardiograma75;saude-e-cuidado;Saude E Cuidado;Solicitar telediagnóstico em eletrocardiograma;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/telediagnostico-eletrocardiograma75;5;saude-e-cuidado//telediagnostico-eletrocardiograma75
camara-administrativa-de-solucao-de-conflitos-saude159;justica;Justica;Propor acordo na Câmara Administrativa de Solução de Conflitos (CASC - saúde) para receber medicamentos;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/justica/camara-administrativa-de-solucao-de-conflitos-saude159;5;justica//camara-administrativa-de-solucao-de-conflitos-saude159
solicitar-suporte-tecnico-relacionado-a-seguranca-contra-incendio-e-panico5;seguranca;Seguranca;Solicitar suporte técnico relacionado à segurança contra incêndio e pânico;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/seguranca/solicitar-suporte-tecnico-relacionado-a-seguranca-contra-incendio-e-panico5;5;seguranca//solicitar-suporte-tecnico-relacionado-a-seguranca-contra-incendio-e-panico5
federacoes-clubes-e-associacoes-de-ms195;esporte-e-lazer;Esporte E Lazer;Solicitar apoio financeiro federações, clubes e associações esportivas de MS;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/esporte-e-lazer/federacoes-clubes-e-associacoes-de-ms195;5;esporte-e-lazer//federacoes-clubes-e-associacoes-de-ms195
0334-proe-divisao-de-ingresso-discente-dindproe-vestibular141;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar inscrição no vestibular;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/0334-proe-divisao-de-ingresso-discente-dindproe-vestibular141;5;educacao-e-pesquisa//0334-proe-divisao-de-ingresso-discente-dindproe-vestibular141
171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72;seguranca;Seguranca;Participar do programa educacional de resistência às drogas e à violência (PROERD);PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72;4;seguranca//171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72
solicitar-treinamento-do-wordpress70;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar treinamento do WordPress;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-treinamento-do-wordpress70;4;ciencia-e-tecnologia//solicitar-treinamento-do-wordpress70
acessar-indicadores-da-atividade-turistica-do-mato-grosso-do-sul141;turismo;Turismo;Acessar indicadores da atividade turística do Mato Grosso Do Sul;FUNDTUR;Fundação de Turismo de Mato Grosso do Sul;Digital;https://www.ms.gov.br/turismo/acessar-indicadores-da-atividade-turistica-do-mato-grosso-do-sul141;4;turismo//acessar-indicadores-da-atividade-turistica-do-mato-grosso-do-sul141
acessar-noticias-em-tempo-real-gratuitamente-portal-da-educativa128;comunicacao-e-transparencia;Comunicacao E Transparencia;Acessar notícias em tempo real gratuitamente (Portal da Educativa);FERTEL - Educativa MS;Fundação Estadual Jornalista Luiz Chagas de Rádio e Televisão;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/acessar-noticias-em-tempo-real-gratuitamente-portal-da-educativa128;4;comunicacao-e-transparencia//acessar-noticias-em-tempo-real-gratuitamente-portal-da-educativa128
solicitar-peticionamento-processual133;administracao-publica;Administracao Publica;Solicitar peticionamento processual;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual133;4;administracao-publica/solicitar-peticionamento-processual133
06-forca-tatica-segundo-nivel-de-forca-para-protecao-de-vidas-nas-cidades-e-campos63;seguranca;Seguranca;Inserir Força Tática – segundo nível de força para proteção de vidas nas cidades e campos;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/06-forca-tatica-segundo-nivel-de-forca-para-protecao-de-vidas-nas-cidades-e-campos63;4;seguranca//06-forca-tatica-segundo-nivel-de-forca-para-protecao-de-vidas-nas-cidades-e-campos63
