slug_servico;slug_categoria;Categoria;Nome do Serviço;Link;Visitas;URL_Original
liberar-acesso-a-usuario-banido-no-proxy190;ciencia-e-tecnologia;Ciencia E Tecnologia;Usuário banido no proxy;https://www.ms.gov.br/ciencia-e-tecnologia/liberar-acesso-a-usuario-banido-no-proxy190;4;ciencia-e-tecnologia//liberar-acesso-a-usuario-banido-no-proxy190
atender-a-pacientes-com-hemofilia-outras-coagulopatias-e-anemia-falciforme27;saude-e-cuidado;Saude E Cuidado;Atender a pacientes com hemofilia, outras coagulopatias e anemia falciforme;https://www.ms.gov.br/saude-e-cuidado/atender-a-pacientes-com-hemofilia-outras-coagulopatias-e-anemia-falciforme27;4;saude-e-cuidado//atender-a-pacientes-com-hemofilia-outras-coagulopatias-e-anemia-falciforme27
servico-de-cardiodiagnostico53;saude-e-cuidado;Saude E Cuidado;Solicitar exames para diagnóstico de doenças cardíacas;https://www.ms.gov.br/saude-e-cuidado/servico-de-cardiodiagnostico53;4;saude-e-cuidado//servico-de-cardiodiagnostico53
solicitar-pedido-de-vista-e-copia-sistema-e-ms4;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms4;4;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms4
solicitar-peticionamento-processual-sistema-e-ms132;administracao-publica;Administracao Publica;Solicitar peticionamento processual;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms132;4;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms132//index
pedido-de-acesso-a-informacao59;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao59;4;comunicacao-e-transparencia/pedido-de-acesso-a-informacao59
06-forca-tatica-segundo-nivel-de-forca-para-protecao-de-vidas-nas-cidades-e-campos63;seguranca;Seguranca;Inserir Força Tática – segundo nível de força para proteção de vidas nas cidades e campos;https://www.ms.gov.br/seguranca/06-forca-tatica-segundo-nivel-de-forca-para-protecao-de-vidas-nas-cidades-e-campos63;4;seguranca//06-forca-tatica-segundo-nivel-de-forca-para-protecao-de-vidas-nas-cidades-e-campos63
solicitar-peticionamento-processual-sistema-e-ms86;administracao-publica;Administracao Publica;Solicitar peticionamento processual;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms86;4;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms86//index
consulta-tabela-de-prazos71;empresa-industria-e-comercio;Empresa Industria E Comercio;Consultar tabela de prazos;https://www.ms.gov.br/empresa-industria-e-comercio/consulta-tabela-de-prazos71;4;empresa-industria-e-comercio//consulta-tabela-de-prazos71
pedido-de-renovacao-de-emprestimo-de-livro36;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar pedido de renovação de empréstimo de livro;https://www.ms.gov.br/educacao-e-pesquisa/pedido-de-renovacao-de-emprestimo-de-livro36;4;educacao-e-pesquisa//pedido-de-renovacao-de-emprestimo-de-livro36
plataforma-de-inteligencia-turistica-de-mato-grosso-do-sul12;turismo;Turismo;Acessar plataforma de inteligência turística de Mato Grosso do Sul;https://www.ms.gov.br/turismo/plataforma-de-inteligencia-turistica-de-mato-grosso-do-sul12;4;turismo//plataforma-de-inteligencia-turistica-de-mato-grosso-do-sul12
acessar-indicadores-da-atividade-turistica-do-mato-grosso-do-sul141;turismo;Turismo;Acessar indicadores da atividade turística do Mato Grosso Do Sul;https://www.ms.gov.br/turismo/acessar-indicadores-da-atividade-turistica-do-mato-grosso-do-sul141;4;turismo//acessar-indicadores-da-atividade-turistica-do-mato-grosso-do-sul141
solicitar-peticionamento-processual133;administracao-publica;Administracao Publica;Solicitar peticionamento processual;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual133;4;administracao-publica/solicitar-peticionamento-processual133//imprimir
verificacao-metrologica-de-medidores-de-energia-eletrica200;administracao-publica;Administracao Publica;Solicitar verificação metrológica de medidores de energia elétrica;https://www.ms.gov.br/administracao-publica/verificacao-metrologica-de-medidores-de-energia-eletrica200;4;administracao-publica/verificacao-metrologica-de-medidores-de-energia-eletrica200
combate-a-incendios-urbanos-e-rurais173;seguranca;Seguranca;Solicitar combate a incêndios urbanos e rurais;https://www.ms.gov.br/seguranca/combate-a-incendios-urbanos-e-rurais173;4;seguranca//combate-a-incendios-urbanos-e-rurais173
federacoes-e-ligas-inexigibilidade195;esporte-e-lazer;Esporte E Lazer;Viabilizar apoios de fomento para impulsionar o desenvolvimento esportivo de federações, clubes, associações e prefeituras municipais;https://www.ms.gov.br/esporte-e-lazer/federacoes-e-ligas-inexigibilidade195;4;esporte-e-lazer//federacoes-e-ligas-inexigibilidade195
programa-ms-ativo34;administracao-publica;Administracao Publica;Solicitar adesão ao Programa MS Ativo;https://www.ms.gov.br/administracao-publica/programa-ms-ativo34;4;administracao-publica//programa-ms-ativo34
reclamacao-solicitacao-sugestao-e-elogio26;administracao-publica;Administracao Publica;Registrar reclamação, solicitação, sugestão e elogio;https://www.ms.gov.br/administracao-publica/reclamacao-solicitacao-sugestao-e-elogio26;4;administracao-publica/reclamacao-solicitacao-sugestao-e-elogio26
solicitacao-do-programa-direitos-humanos-em-acao171;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento pelo Programa Direitos Humanos em Ação;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-do-programa-direitos-humanos-em-acao171;4;direitos-e-cidadania//solicitacao-do-programa-direitos-humanos-em-acao171
redefinicao-de-senha-do-login-uems-dos-alunos-de-pos-graduacao191;educacao-e-pesquisa;Educacao E Pesquisa;Redefinição de senha do login UEMS dos alunos de pós-graduação;https://www.ms.gov.br/educacao-e-pesquisa/redefinicao-de-senha-do-login-uems-dos-alunos-de-pos-graduacao191;4;educacao-e-pesquisa//redefinicao-de-senha-do-login-uems-dos-alunos-de-pos-graduacao191
acessar-portal-da-transparencia-da-msgas141;comunicacao-e-transparencia;Comunicacao E Transparencia;Acessar portal da transparência da MSGÁS;https://www.ms.gov.br/comunicacao-e-transparencia/acessar-portal-da-transparencia-da-msgas141;4;comunicacao-e-transparencia//acessar-portal-da-transparencia-da-msgas141
pagar-o-recolhimento-previdenciario-servidor-licenciado-para-acompanhamento-de-conjuge154;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Pagar contribuição previdenciária – servidor em licença para acompanhamento de cônjuge;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pagar-o-recolhimento-previdenciario-servidor-licenciado-para-acompanhamento-de-conjuge154;4;trabalho-emprego-e-previdencia//pagar-o-recolhimento-previdenciario-servidor-licenciado-para-acompanhamento-de-conjuge154
pedido-de-acesso-a-informacao46;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao46;4;comunicacao-e-transparencia/pedido-de-acesso-a-informacao46
pedido-de-acesso-a-informacao143;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso a informação;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao143;4;comunicacao-e-transparencia//pedido-de-acesso-a-informacao143
solicitar-medicamentos-especializados9;saude-e-cuidado;Saude E Cuidado;Solicitar medicamentos especializados;https://www.ms.gov.br/saude-e-cuidado/solicitar-medicamentos-especializados9;4;saude-e-cuidado//solicitar-medicamentos-especializados9
solicitar-historico-de-faturamento-da-conta-de-agua-eou-esgoto46;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar histórico de faturamento;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-historico-de-faturamento-da-conta-de-agua-eou-esgoto46;4;empresa-industria-e-comercio//solicitar-historico-de-faturamento-da-conta-de-agua-eou-esgoto46
solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar emissão de certidão negativa de débitos;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151;4;empresa-industria-e-comercio//solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151
encerrar-fornecimento-de-gas-natural1;energia;Energia;Solicitar o encerramento de fornecimento de gás natural;https://www.ms.gov.br/energia/encerrar-fornecimento-de-gas-natural1;4;energia//encerrar-fornecimento-de-gas-natural1
eventos-promocionais-do-turismo60;turismo;Turismo;Solicitar participação em eventos promocionais do turismo;https://www.ms.gov.br/turismo/eventos-promocionais-do-turismo60;4;turismo//eventos-promocionais-do-turismo60
pedido-de-acesso-a-informacao32;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao32;4;comunicacao-e-transparencia//pedido-de-acesso-a-informacao32
pedido-de-acesso-a-informacao29;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao29;4;comunicacao-e-transparencia//pedido-de-acesso-a-informacao29
adesao-ao-debito-automatico163;energia;Energia;Aderir ao débito automático da fatura de consumo;https://www.ms.gov.br/energia/adesao-ao-debito-automatico163;4;energia//adesao-ao-debito-automatico163
171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72;seguranca;Seguranca;Participar do programa educacional de resistência às drogas e à violência (PROERD);https://www.ms.gov.br/seguranca/171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72;3;seguranca//171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72
solicitar-resgate-de-animal-silvestre165;meio-ambiente;Meio Ambiente;Solicitar Resgate de Animal Silvestre;https://www.ms.gov.br/meio-ambiente/solicitar-resgate-de-animal-silvestre165;3;meio-ambiente/solicitar-resgate-de-animal-silvestre165//imprimir
113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar o uso do laboratório de informática;https://www.ms.gov.br/educacao-e-pesquisa/113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173;3;educacao-e-pesquisa//113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173
077-sreddra-expedicao-de-certificados-e-diplomas68;educacao-e-pesquisa;Educacao E Pesquisa;Solicitação de diploma e certificados universitários;https://www.ms.gov.br/educacao-e-pesquisa/077-sreddra-expedicao-de-certificados-e-diplomas68;3;educacao-e-pesquisa//077-sreddra-expedicao-de-certificados-e-diplomas68
teleducacao116;saude-e-cuidado;Saude E Cuidado;Solicitar teleducação;https://www.ms.gov.br/saude-e-cuidado/teleducacao116;3;saude-e-cuidado//teleducacao116
solicitar-registro-e-avaliacao-da-conformidade-de-empresas-credenciadas-ao-inmetro172;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar registro e avaliação da conformidade de empresas credenciadas ao INMETRO;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-registro-e-avaliacao-da-conformidade-de-empresas-credenciadas-ao-inmetro172;3;empresa-industria-e-comercio//solicitar-registro-e-avaliacao-da-conformidade-de-empresas-credenciadas-ao-inmetro172
verificacao-de-taximetromototaximetro-e-de-medidores-de-velocidade144;administracao-publica;Administracao Publica;Solicitar verificação metrológica de taxímetro, moto taxímetro e medidores de velocidade;https://www.ms.gov.br/administracao-publica/verificacao-de-taximetromototaximetro-e-de-medidores-de-velocidade144;3;administracao-publica//verificacao-de-taximetromototaximetro-e-de-medidores-de-velocidade144
processo-de-concurso-publico-docente39;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar processo de concurso público docente;https://www.ms.gov.br/educacao-e-pesquisa/processo-de-concurso-publico-docente39;3;educacao-e-pesquisa//processo-de-concurso-publico-docente39
solicitar-pedido-de-vista-e-copia-sistema-e-ms115;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms115;3;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms115
servicos-gerais-e-conservacao-e-asseio-das-areas-fisicas75;infraestrutura;Infraestrutura;Serviços gerais e conservação e asseio das áreas físicas;https://www.ms.gov.br/infraestrutura/servicos-gerais-e-conservacao-e-asseio-das-areas-fisicas75;3;infraestrutura/servicos-gerais-e-conservacao-e-asseio-das-areas-fisicas75
internacionalizacao83;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar apoio financeiro para as pesquisas com parcerias internacionais;https://www.ms.gov.br/ciencia-e-tecnologia/internacionalizacao83;3;ciencia-e-tecnologia//internacionalizacao83
graduacao-tecnologo-em-gestao-publica40;educacao-e-pesquisa;Educacao E Pesquisa;Realizar cursos de graduação e pós-graduação;https://www.ms.gov.br/educacao-e-pesquisa/graduacao-tecnologo-em-gestao-publica40;3;educacao-e-pesquisa//graduacao-tecnologo-em-gestao-publica40
solicitar-treinamento-do-wordpress70;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar treinamento do WordPress;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-treinamento-do-wordpress70;3;ciencia-e-tecnologia/solicitar-treinamento-do-wordpress70//imprimir
servicos-de-fiscalizacao-de-contratos65;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar serviços de fiscalização de contratos;https://www.ms.gov.br/educacao-e-pesquisa/servicos-de-fiscalizacao-de-contratos65;3;educacao-e-pesquisa//servicos-de-fiscalizacao-de-contratos65
176-projeto-tiro-adaptado-da-pmms36;seguranca;Seguranca;Participar do projeto tiro adaptado;https://www.ms.gov.br/seguranca/176-projeto-tiro-adaptado-da-pmms36;3;seguranca//176-projeto-tiro-adaptado-da-pmms36
solicitar-avaliacao-pericial-para-readaptacao-provisoria-o-definitiva26;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para readaptação provisória ou definitiva;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-avaliacao-pericial-para-readaptacao-provisoria-o-definitiva26;3;trabalho-emprego-e-previdencia//solicitar-avaliacao-pericial-para-readaptacao-provisoria-o-definitiva26
solicitar-atendimento-pre-hospitalar87;seguranca;Seguranca;Solicitar atendimento pré-hospitalar;https://www.ms.gov.br/seguranca/solicitar-atendimento-pre-hospitalar87;3;seguranca//solicitar-atendimento-pre-hospitalar87
meio-ambiente56;meio-ambiente;Meio Ambiente;Meio Ambiente;https://www.ms.gov.br/meio-ambiente/meio-ambiente56;3;meio-ambiente//meio-ambiente56
registrar-denuncia152;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia152;3;comunicacao-e-transparencia//registrar-denuncia152
acompanhamento-tecnico-obras-de-outra-concessionaria-eou-pedido-de-apoio72;energia;Energia;Solicitar acompanhamento técnico em obras e/ou serviço de apoio;https://www.ms.gov.br/energia/acompanhamento-tecnico-obras-de-outra-concessionaria-eou-pedido-de-apoio72;3;energia/acompanhamento-tecnico-obras-de-outra-concessionaria-eou-pedido-de-apoio72//imprimir
adesao-a-fatura-on-line36;energia;Energia;Aderir à fatura de consumo online;https://www.ms.gov.br/energia/adesao-a-fatura-on-line36;3;energia/adesao-a-fatura-on-line36//imprimir
solicitar-avaliacao-pericial-por-motivo-de-doenca-em-pessoa-da-familia190;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial por motivo de doença em pessoa da família;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-avaliacao-pericial-por-motivo-de-doenca-em-pessoa-da-familia190;3;trabalho-emprego-e-previdencia//solicitar-avaliacao-pericial-por-motivo-de-doenca-em-pessoa-da-familia190
religar-fornecimento-de-gas-natural162;energia;Energia;Solicitar religação de fornecimento de gás natural em até 48 horas;https://www.ms.gov.br/energia/religar-fornecimento-de-gas-natural162;3;energia//religar-fornecimento-de-gas-natural162
registrar-reclamacao-solicitacao-sugestao-e-elogio111;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio111;3;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio111
requerer-a-revisao-de-reforma35;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a revisão de reforma;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-a-revisao-de-reforma35;3;trabalho-emprego-e-previdencia//requerer-a-revisao-de-reforma35
