slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68;assistencia-social;Assistencia Social;Solicitar atendimento em residências inclusivas regionalizadas para adultos com deficiência;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/assistencia-social/residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68;4;assistencia-social//residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68
denuncias8;administracao-publica;Administracao Publica;Registrar denúncia;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/denuncias8;4;administracao-publica/denuncias8//imprimir
179-ronda-escolar-escola-segura-familia-forte51;seguranca;Seguranca;Solicitar ronda escolar – escola segura e família forte;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/179-ronda-escolar-escola-segura-familia-forte51;4;seguranca/179-ronda-escolar-escola-segura-familia-forte51//index
requerer-auxilio-invalidez-ao-aposentado-por-incapacidade-definitiva161;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer o auxílio-invalidez ao aposentado por incapacidade definitiva;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-auxilio-invalidez-ao-aposentado-por-incapacidade-definitiva161;4;trabalho-emprego-e-previdencia//requerer-auxilio-invalidez-ao-aposentado-por-incapacidade-definitiva161
visitacao-e-realizacao-de-eventos188;turismo;Turismo;Visitar Bioparque Pantanal;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/turismo/visitacao-e-realizacao-de-eventos188;4;turismo//visitacao-e-realizacao-de-eventos188
173-centro-de-equoterapia-da-pmms159;seguranca;Seguranca;Solicitar o atendimento equoterapêutico.;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/173-centro-de-equoterapia-da-pmms159;4;seguranca//173-centro-de-equoterapia-da-pmms159
141-unidade-universitaria-de-paranaiba-nucleo-de-praticas-e-assistencia-juridica-curso-direito127;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar acesso à assistência jurídica gratuita;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/141-unidade-universitaria-de-paranaiba-nucleo-de-praticas-e-assistencia-juridica-curso-direito127;4;educacao-e-pesquisa//141-unidade-universitaria-de-paranaiba-nucleo-de-praticas-e-assistencia-juridica-curso-direito127
registrar-reclamacao-solicitacao-sugestao-e-elogio9;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio9;4;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio9
atualizacao-cadastral70;energia;Energia;Atualizar cadastro;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/atualizacao-cadastral70;4;energia//atualizacao-cadastral70
solicitar-autorizacao-para-a-realizacao-de-eventos-e-outros-usos-no-parque-das-nacoes-indigenas-pni52;meio-ambiente;Meio Ambiente;Solicitar autorização para a realização de eventos e outros usos no Parque das Nações Indígenas (PNI);IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-autorizacao-para-a-realizacao-de-eventos-e-outros-usos-no-parque-das-nacoes-indigenas-pni52;4;meio-ambiente//solicitar-autorizacao-para-a-realizacao-de-eventos-e-outros-usos-no-parque-das-nacoes-indigenas-pni52
registrar-denuncia26;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia26;4;comunicacao-e-transparencia//registrar-denuncia26
selecao-do-programa-institucional-de-monitoria-pim178;educacao-e-pesquisa;Educacao E Pesquisa;Seleção do Programa Institucional de Monitoria (PIM);UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/selecao-do-programa-institucional-de-monitoria-pim178;4;educacao-e-pesquisa//selecao-do-programa-institucional-de-monitoria-pim178
2a-via-do-diploma58;educacao-e-pesquisa;Educacao E Pesquisa;2ª via do diploma;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/2a-via-do-diploma58;4;educacao-e-pesquisa//2a-via-do-diploma58
denuncia18;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/denuncia18;4;comunicacao-e-transparencia/denuncia18//index
processo-administrativo-sanitario3;saude-e-cuidado;Saude E Cuidado;Apresentar defesa e/ou recurso em processo administrativo sanitário PAS;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/processo-administrativo-sanitario3;4;saude-e-cuidado//processo-administrativo-sanitario3
exames-medicos-admissionais-em-desenvolvimento128;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para exames admissionais;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/exames-medicos-admissionais-em-desenvolvimento128;4;trabalho-emprego-e-previdencia//exames-medicos-admissionais-em-desenvolvimento128
autorizacao-para-impressao-de-documentos-fiscais-aidf-cancelamento-do-pedido199;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização para impressão de documentos fiscais (AIDF) - cancelamento do pedido;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-cancelamento-do-pedido199;4;empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-cancelamento-do-pedido199//index
denuncia54;meio-ambiente;Meio Ambiente;Registrar denúncia;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/meio-ambiente/denuncia54;4;meio-ambiente//denuncia54
solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146;seguranca;Seguranca;Solicitar vistorias relacionadas à segurança contra incêndio, pânico e outros riscos;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/seguranca/solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146;4;seguranca//solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146
icms-ecologico-componente-residuos-solidos13;meio-ambiente;Meio Ambiente;Requerer participação no rateio do ICMS Ecológico - Componente Resíduo Sólidos;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/icms-ecologico-componente-residuos-solidos13;4;meio-ambiente//icms-ecologico-componente-residuos-solidos13
autorizacao-especifica-credito-outorgado-nas-operacoes-internas-e-interestaduais-com-acucar-pelos-fabricantes-de-acucar145;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização específica - crédito outorgado nas operações internas e interestaduais com açúcar pelos fabricantes de açúcar;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-especifica-credito-outorgado-nas-operacoes-internas-e-interestaduais-com-acucar-pelos-fabricantes-de-acucar145;4;empresa-industria-e-comercio/autorizacao-especifica-credito-outorgado-nas-operacoes-internas-e-interestaduais-com-acucar-pelos-fabricantes-de-acucar145//index
solicitar-producao-e-adaptacao-de-materiais-didaticos-em-libras-cas164;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar produção e adaptação de materiais didáticos em Libras;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-producao-e-adaptacao-de-materiais-didaticos-em-libras-cas164;4;educacao-e-pesquisa/solicitar-producao-e-adaptacao-de-materiais-didaticos-em-libras-cas164//index
solicitar-peticionamento-processual25;administracao-publica;Administracao Publica;Solicitar peticionamento processual;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual25;4;administracao-publica/solicitar-peticionamento-processual25//index
solicitar-peticionamento-processual76;administracao-publica;Administracao Publica;Solicitar peticionamento processual;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual76;4;administracao-publica/solicitar-peticionamento-processual76//index
solicitar-peticionamento-processual-sistema-e-ms142;administracao-publica;Administracao Publica;Solicitar peticionamento processual;CGE MS;Controladoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms142;4;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms142//index
oferta-da-educacao-escolar-indigena188;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar Educação Escolar Indígena;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/oferta-da-educacao-escolar-indigena188;4;educacao-e-pesquisa/oferta-da-educacao-escolar-indigena188//index
ouvidoria-da-previdencia119;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Falar com a ouvidoria;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/ouvidoria-da-previdencia119;4;trabalho-emprego-e-previdencia//ouvidoria-da-previdencia119
ouvidoria-da-aemms-inmetro143;administracao-publica;Administracao Publica;Registrar manifestação de ouvidoria;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/ouvidoria-da-aemms-inmetro143;4;administracao-publica/ouvidoria-da-aemms-inmetro143//index
graduacao-tecnologo-em-gestao-publica40;educacao-e-pesquisa;Educacao E Pesquisa;Realizar cursos de graduação e pós-graduação;ESCOLAGOV;Fundação Escola de Governo;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/graduacao-tecnologo-em-gestao-publica40;4;educacao-e-pesquisa//graduacao-tecnologo-em-gestao-publica40
pedido-de-confeccao-de-carteirinha-da-biblioteca151;educacao-e-pesquisa;Educacao E Pesquisa;Pedido de confecção de carteirinha da biblioteca;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/pedido-de-confeccao-de-carteirinha-da-biblioteca151;4;educacao-e-pesquisa//pedido-de-confeccao-de-carteirinha-da-biblioteca151
autorizacao-para-impressao-de-documentos-fiscais-aidf-quando-nao-concedida-por-meio-eletronico151;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização para impressão de documentos fiscais (AIDF) - quando não concedida por meio eletrônico;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-quando-nao-concedida-por-meio-eletronico151;4;empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-quando-nao-concedida-por-meio-eletronico151//index
solicitar-registro-e-avaliacao-da-conformidade-de-empresas-credenciadas-ao-inmetro172;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar registro e avaliação da conformidade de empresas credenciadas ao INMETRO;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-registro-e-avaliacao-da-conformidade-de-empresas-credenciadas-ao-inmetro172;3;empresa-industria-e-comercio//solicitar-registro-e-avaliacao-da-conformidade-de-empresas-credenciadas-ao-inmetro172
05131-proec-nel-nucleo-de-ensino-de-linguas-cursos99;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar inscrição para a realização de proficiência;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/05131-proec-nel-nucleo-de-ensino-de-linguas-cursos99;3;educacao-e-pesquisa//05131-proec-nel-nucleo-de-ensino-de-linguas-cursos99
doar-medula-ossea153;saude-e-cuidado;Saude E Cuidado;Solicitar cadastramento de doador voluntário de medula óssea;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/doar-medula-ossea153;3;saude-e-cuidado//doar-medula-ossea153
solicitar-realizacao-de-atividade-academica-e-outros-usos-nos-parques-estaduais36;meio-ambiente;Meio Ambiente;Solicitar realização de atividade acadêmica e outros usos nos Parques Estaduais;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-realizacao-de-atividade-academica-e-outros-usos-nos-parques-estaduais36;3;meio-ambiente//solicitar-realizacao-de-atividade-academica-e-outros-usos-nos-parques-estaduais36
pedido-de-renovacao-de-emprestimo-de-livro36;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar pedido de renovação de empréstimo de livro;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/pedido-de-renovacao-de-emprestimo-de-livro36;3;educacao-e-pesquisa//pedido-de-renovacao-de-emprestimo-de-livro36
solicitar-pedido-de-vista-e-copia-sistema-e-ms135;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms135;3;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms135
exame-de-audiometria185;educacao-e-pesquisa;Educacao E Pesquisa;Realizar exame de audiometria;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/exame-de-audiometria185;3;educacao-e-pesquisa//exame-de-audiometria185
solicitar-informacao-ou-encaminhar-manifestacao-a-sejusp76;administracao-publica;Administracao Publica;Registrar reclamação, solicitação, sugestão e elogio;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-informacao-ou-encaminhar-manifestacao-a-sejusp76;3;administracao-publica//solicitar-informacao-ou-encaminhar-manifestacao-a-sejusp76
solicitacao-de-revisao-de-prova19;educacao-e-pesquisa;Educacao E Pesquisa;Solicitação de revisão de prova;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/solicitacao-de-revisao-de-prova19;3;educacao-e-pesquisa//solicitacao-de-revisao-de-prova19
plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116;energia;Energia;Acessar o aplicativo MSGÁS (acompanhamento do consumo, emissão de 2ª via de fatura);MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/energia/plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116;3;energia//plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116
assessoria-de-cerimonial-e-reservas-salas-de-aula-auditorio-sala-de-webconferencia-s09-d1-sala-de-reunioes-s09-d2-e-teatro-de-arena60;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar assessoria de cerimonial e reservas (salas de aula, auditório, sala de webconferência S09-D1, sala de reuniões S09-D2 e teatro de arena);UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/assessoria-de-cerimonial-e-reservas-salas-de-aula-auditorio-sala-de-webconferencia-s09-d1-sala-de-reunioes-s09-d2-e-teatro-de-arena60;3;educacao-e-pesquisa//assessoria-de-cerimonial-e-reservas-salas-de-aula-auditorio-sala-de-webconferencia-s09-d1-sala-de-reunioes-s09-d2-e-teatro-de-arena60
programa-ms-desporto-escolar-prodesc-treinamento-desportivo132;esporte-e-lazer;Esporte E Lazer;Participar dos projetos do programa MS desporto escolar  PRODESC – treinamento desportivo;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/esporte-e-lazer/programa-ms-desporto-escolar-prodesc-treinamento-desportivo132;3;esporte-e-lazer/programa-ms-desporto-escolar-prodesc-treinamento-desportivo132
solicitacao-de-medicamentos-do-componente-especializado78;saude-e-cuidado;Saude E Cuidado;SOLICITAÇÃO DE MEDICAMENTOS DO COMPONENTE ESPECIALIZADO;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitacao-de-medicamentos-do-componente-especializado78;3;saude-e-cuidado//solicitacao-de-medicamentos-do-componente-especializado78
