slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
doar-medula-ossea153;saude-e-cuidado;Saude E Cuidado;Solicitar cadastramento de doador voluntário de medula óssea;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/doar-medula-ossea153;3;saude-e-cuidado//doar-medula-ossea153
requerimento-de-2a-via-de-diplomacertificado73;educacao-e-pesquisa;Educacao E Pesquisa;Requerimento de 2ª via de diploma/certificado;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/requerimento-de-2a-via-de-diplomacertificado73;3;educacao-e-pesquisa//requerimento-de-2a-via-de-diplomacertificado73
solicitar-acesso-ao-grafana21;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar acesso ao Grafana;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-acesso-ao-grafana21;3;ciencia-e-tecnologia//solicitar-acesso-ao-grafana21
prestacao-de-servico-a-comunidade92;direitos-e-cidadania;Direitos E Cidadania;Solicitar orientações para cumprimento de alternativas penais;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/direitos-e-cidadania/prestacao-de-servico-a-comunidade92;2;direitos-e-cidadania//prestacao-de-servico-a-comunidade92
plataforma-de-inteligencia-turistica-de-mato-grosso-do-sul12;turismo;Turismo;Acessar plataforma de inteligência turística de Mato Grosso do Sul;FUNDTUR;Fundação de Turismo de Mato Grosso do Sul;Digital;https://www.ms.gov.br/turismo/plataforma-de-inteligencia-turistica-de-mato-grosso-do-sul12;2;turismo//plataforma-de-inteligencia-turistica-de-mato-grosso-do-sul12
041-propp-programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap155;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar bolsa de pós-graduação – PIBAP;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/041-propp-programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap155;2;educacao-e-pesquisa//041-propp-programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap155
pedido-de-acesso-a-informacao198;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer Pedido de acesso à informação;FCMS;Fundação de Cultura de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao198;2;comunicacao-e-transparencia//pedido-de-acesso-a-informacao198
solicitar-servicos-de-gestao-de-de-patrimonio-infraestrutura-e-reserva-de-veiculos-oficiais173;infraestrutura;Infraestrutura;Solicitar serviços de gestão de de patrimônio, infraestrutura e reserva de veículos oficiais;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/infraestrutura/solicitar-servicos-de-gestao-de-de-patrimonio-infraestrutura-e-reserva-de-veiculos-oficiais173;2;infraestrutura//solicitar-servicos-de-gestao-de-de-patrimonio-infraestrutura-e-reserva-de-veiculos-oficiais173
solicitar-suporte-tecnico-relacionado-a-seguranca-contra-incendio-e-panico5;seguranca;Seguranca;Solicitar suporte técnico relacionado à segurança contra incêndio e pânico;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/seguranca/solicitar-suporte-tecnico-relacionado-a-seguranca-contra-incendio-e-panico5;2;seguranca//solicitar-suporte-tecnico-relacionado-a-seguranca-contra-incendio-e-panico5
telediagnostico-em-teledermatologia157;saude-e-cuidado;Saude E Cuidado;Solicitar telediagnóstico em teledermatologia;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/telediagnostico-em-teledermatologia157;2;saude-e-cuidado//telediagnostico-em-teledermatologia157
teste-4189;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar elogio aos servidores;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/teste-4189;2;comunicacao-e-transparencia//teste-4189
pedido-de-acesso-a-informacao97;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao97;2;comunicacao-e-transparencia/pedido-de-acesso-a-informacao97//index
0334-proe-divisao-de-ingresso-discente-dindproe-vestibular141;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar inscrição no vestibular;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/0334-proe-divisao-de-ingresso-discente-dindproe-vestibular141;2;educacao-e-pesquisa//0334-proe-divisao-de-ingresso-discente-dindproe-vestibular141
acessar-site-para-ouvir-a-radio-educativa-fm-1047-de-forma-gratuita-portal-da-educativa85;comunicacao-e-transparencia;Comunicacao E Transparencia;Acessar site para ouvir a rádio educativa fm 104,7 de forma gratuita (Portal da Educativa);FERTEL - Educativa MS;Fundação Estadual Jornalista Luiz Chagas de Rádio e Televisão;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/acessar-site-para-ouvir-a-radio-educativa-fm-1047-de-forma-gratuita-portal-da-educativa85;2;comunicacao-e-transparencia//acessar-site-para-ouvir-a-radio-educativa-fm-1047-de-forma-gratuita-portal-da-educativa85
acessar-portal-da-transparencia-da-msgas141;comunicacao-e-transparencia;Comunicacao E Transparencia;Acessar portal da transparência da MSGÁS;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/acessar-portal-da-transparencia-da-msgas141;2;comunicacao-e-transparencia//acessar-portal-da-transparencia-da-msgas141
emissao-de-certificados-de-atividades-complementares-de-ensino-ace2;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar  certificado de atividades complementares de ensino (ACE);UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/emissao-de-certificados-de-atividades-complementares-de-ensino-ace2;2;educacao-e-pesquisa//emissao-de-certificados-de-atividades-complementares-de-ensino-ace2
2a-via-do-diploma58;educacao-e-pesquisa;Educacao E Pesquisa;2ª via do diploma;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/2a-via-do-diploma58;2;educacao-e-pesquisa//2a-via-do-diploma58
171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72;seguranca;Seguranca;Participar do programa educacional de resistência às drogas e à violência (PROERD);PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72;2;seguranca//171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72
telediagnostico-eletrocardiograma75;saude-e-cuidado;Saude E Cuidado;Solicitar telediagnóstico em eletrocardiograma;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/telediagnostico-eletrocardiograma75;2;saude-e-cuidado//telediagnostico-eletrocardiograma75
processo-de-concurso-publico-docente39;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar processo de concurso público docente;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/processo-de-concurso-publico-docente39;2;educacao-e-pesquisa//processo-de-concurso-publico-docente39
assessoria-de-cerimonial-e-reservas-salas-de-aula-auditorio-sala-de-webconferencia-s09-d1-sala-de-reunioes-s09-d2-e-teatro-de-arena60;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar assessoria de cerimonial e reservas (salas de aula, auditório, sala de webconferência S09-D1, sala de reuniões S09-D2 e teatro de arena);UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/assessoria-de-cerimonial-e-reservas-salas-de-aula-auditorio-sala-de-webconferencia-s09-d1-sala-de-reunioes-s09-d2-e-teatro-de-arena60;2;educacao-e-pesquisa//assessoria-de-cerimonial-e-reservas-salas-de-aula-auditorio-sala-de-webconferencia-s09-d1-sala-de-reunioes-s09-d2-e-teatro-de-arena60
cursos-de-educacao-profissional-na-area-da-saude149;saude-e-cuidado;Saude E Cuidado;Solicitar cursos de educação profissional na área da saúde;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/cursos-de-educacao-profissional-na-area-da-saude149;2;saude-e-cuidado//cursos-de-educacao-profissional-na-area-da-saude149
divulgar-instituicao-de-ensino-oferecendo-descontos-para-servidores-publicos180;educacao-e-pesquisa;Educacao E Pesquisa;Oferecer parceria de descontos para servidores estaduais;ESCOLAGOV;Fundação Escola de Governo;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/divulgar-instituicao-de-ensino-oferecendo-descontos-para-servidores-publicos180;2;educacao-e-pesquisa//divulgar-instituicao-de-ensino-oferecendo-descontos-para-servidores-publicos180
consultar-tabela-de-precos56;empresa-industria-e-comercio;Empresa Industria E Comercio;Consultar tabela de preços;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/consultar-tabela-de-precos56;2;empresa-industria-e-comercio//consultar-tabela-de-precos56
consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58;seguranca;Seguranca;Solicitar consultoria técnica de legislação da defesa civil;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58;2;seguranca//consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58
registrar-reclamacao-solicitacao-sugestao-e-elogio35;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio35;2;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio35
manutencao-e-conservacao-dos-espacos-fisicos-da-uems155;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar manutenção e conservação dos espaços físicos da UEMS;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/manutencao-e-conservacao-dos-espacos-fisicos-da-uems155;2;educacao-e-pesquisa//manutencao-e-conservacao-dos-espacos-fisicos-da-uems155
pagar-recolhimento-previdenciario-servidor-cedido-sem-onus67;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Pagar contribuição previdenciária – servidor cedido sem ônus para o órgão de origem;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pagar-recolhimento-previdenciario-servidor-cedido-sem-onus67;2;trabalho-emprego-e-previdencia//pagar-recolhimento-previdenciario-servidor-cedido-sem-onus67
emprestimo-de-materiais7;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar empréstimo de materiais;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/emprestimo-de-materiais7;2;educacao-e-pesquisa//emprestimo-de-materiais7
camara-administrativa-de-solucao-de-conflitos-saude159;justica;Justica;Propor acordo na Câmara Administrativa de Solução de Conflitos (CASC - saúde) para receber medicamentos;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/justica/camara-administrativa-de-solucao-de-conflitos-saude159;2;justica//camara-administrativa-de-solucao-de-conflitos-saude159
confirmar-a-autenticidade-de-certificacao-de-curso-ou-programa-de-educacao-continuada158;educacao-e-pesquisa;Educacao E Pesquisa;Confirmar a autenticidade de certificações;ESCOLAGOV;Fundação Escola de Governo;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/confirmar-a-autenticidade-de-certificacao-de-curso-ou-programa-de-educacao-continuada158;2;educacao-e-pesquisa//confirmar-a-autenticidade-de-certificacao-de-curso-ou-programa-de-educacao-continuada158
registrar-denuncia81;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia81;2;comunicacao-e-transparencia//registrar-denuncia81
liberar-acesso-a-usuario-banido-no-proxy190;ciencia-e-tecnologia;Ciencia E Tecnologia;Usuário banido no proxy;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/liberar-acesso-a-usuario-banido-no-proxy190;2;ciencia-e-tecnologia//liberar-acesso-a-usuario-banido-no-proxy190
acessar-indicadores-da-atividade-turistica-do-mato-grosso-do-sul141;turismo;Turismo;Acessar indicadores da atividade turística do Mato Grosso Do Sul;FUNDTUR;Fundação de Turismo de Mato Grosso do Sul;Digital;https://www.ms.gov.br/turismo/acessar-indicadores-da-atividade-turistica-do-mato-grosso-do-sul141;2;turismo//acessar-indicadores-da-atividade-turistica-do-mato-grosso-do-sul141
realizar-cursos-de-aperfeicoamento-carga-horaria-acima-de-120-horas150;educacao-e-pesquisa;Educacao E Pesquisa;Realizar cursos de aperfeiçoamento (carga horária acima de 120 horas);ESCOLAGOV;Fundação Escola de Governo;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/realizar-cursos-de-aperfeicoamento-carga-horaria-acima-de-120-horas150;2;educacao-e-pesquisa//realizar-cursos-de-aperfeicoamento-carga-horaria-acima-de-120-horas150
solicitar-inscricao-de-uc-no-cadastro-estadual-de-unidades-de-conservacao-ceuc156;meio-ambiente;Meio Ambiente;Solicitar inscrição de UC no Cadastro Estadual de Unidades de Conservação (CEUC);IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-inscricao-de-uc-no-cadastro-estadual-de-unidades-de-conservacao-ceuc156;2;meio-ambiente//solicitar-inscricao-de-uc-no-cadastro-estadual-de-unidades-de-conservacao-ceuc156
solicitar-de-criacao-ou-ampliacao-de-rppn155;meio-ambiente;Meio Ambiente;Solicitar de criação (ou ampliação) de RPPN;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-de-criacao-ou-ampliacao-de-rppn155;2;meio-ambiente//solicitar-de-criacao-ou-ampliacao-de-rppn155
participar-da-consulta-publica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177;meio-ambiente;Meio Ambiente;Participar  da Consulta Pública e Instrumentos de Participação Social da Microrregião de Saneamento Básico (MSB);SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/meio-ambiente/participar-da-consulta-publica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177;2;meio-ambiente//participar-da-consulta-publica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177
pedido-de-acesso-a-informacao157;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao157;2;comunicacao-e-transparencia//pedido-de-acesso-a-informacao157
pedido-de-acesso-a-informacao200;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao200;2;comunicacao-e-transparencia//pedido-de-acesso-a-informacao200
atualizacao-cadastral70;energia;Energia;Atualizar cadastro;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/atualizacao-cadastral70;2;energia//atualizacao-cadastral70
servico-de-protocolo-recebimento-registro-envio-e-arquivamento-de-documentos-ou-processos-administrativos-e-previdenciarios17;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Registrar a entrega de solicitações, acompanhadas ou não de documentos e de processos no setor de protocolo registro e arquivo;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/servico-de-protocolo-recebimento-registro-envio-e-arquivamento-de-documentos-ou-processos-administrativos-e-previdenciarios17;1;trabalho-emprego-e-previdencia//servico-de-protocolo-recebimento-registro-envio-e-arquivamento-de-documentos-ou-processos-administrativos-e-previdenciarios17
servico-de-cardiodiagnostico53;saude-e-cuidado;Saude E Cuidado;Solicitar exames para diagnóstico de doenças cardíacas;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-cardiodiagnostico53;1;saude-e-cuidado//servico-de-cardiodiagnostico53
adesao-ao-debito-automatico163;energia;Energia;Aderir ao débito automático da fatura de consumo;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/adesao-ao-debito-automatico163;1;energia//adesao-ao-debito-automatico163
