slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
solicitar-peticionamento-processual74;administracao-publica;Administracao Publica;Solicitar peticionamento processual;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual74;2;administracao-publica//solicitar-peticionamento-processual74
solicitar-peticionamento-processual146;administracao-publica;Administracao Publica;Solicitar peticionamento processual;ESCOLAGOV;Fundação Escola de Governo;Presencial;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual146;2;administracao-publica//solicitar-peticionamento-processual146
solicitar-orientacao-do-profissional-farmaceutico130;saude-e-cuidado;Saude E Cuidado;Solicitar orientação do profissional farmacêutico;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/solicitar-orientacao-do-profissional-farmaceutico130;2;saude-e-cuidado//solicitar-orientacao-do-profissional-farmaceutico130
registrar-denuncia139;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia139;2;comunicacao-e-transparencia//registrar-denuncia139
registro-de-produtos-no-sie4;empresa-industria-e-comercio;Empresa Industria E Comercio;Registrar produtos de origem animal junto ao Serviço de Inspeção Estadual (SIE);IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/registro-de-produtos-no-sie4;2;empresa-industria-e-comercio//registro-de-produtos-no-sie4
registrar-reclamacao-solicitacao-sugestao-e-elogio67;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;ESCOLAGOV;Fundação Escola de Governo;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio67;2;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio67
registrar-reclamacao-solicitacao-sugestao-e-elogio47;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;PMMS;Polícia Militar de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio47;2;comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio47//index
registrar-reclamacao-solicitacao-sugestao-e-elogio35;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio35;2;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio35
concessao-da-equivalencia-de-estudos96;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar equivalência de estudos;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/concessao-da-equivalencia-de-estudos96;2;educacao-e-pesquisa//concessao-da-equivalencia-de-estudos96
concorrer-ao-premio-sul-mato-grossense-de-inovacao-na-gestao-publica142;educacao-e-pesquisa;Educacao E Pesquisa;Concorrer ao Prêmio Sul-Mato-Grossense de Inovação na Gestão Pública;ESCOLAGOV;Fundação Escola de Governo;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/concorrer-ao-premio-sul-mato-grossense-de-inovacao-na-gestao-publica142;2;educacao-e-pesquisa//concorrer-ao-premio-sul-mato-grossense-de-inovacao-na-gestao-publica142
solicitar-peticionamento-processual-sistema-e-ms100;administracao-publica;Administracao Publica;Solicitar peticionamento processual;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms100;2;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms100
solicitar-pedido-de-vista-e-copia-sistema-e-ms57;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms57;2;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms57
consulta-tabela-de-prazos71;empresa-industria-e-comercio;Empresa Industria E Comercio;Consultar tabela de prazos;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/consulta-tabela-de-prazos71;2;empresa-industria-e-comercio//consulta-tabela-de-prazos71
registrar-denuncia26;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia26;2;comunicacao-e-transparencia//registrar-denuncia26
registrar-reclamacao-solicitacao-sugestao-e-elogio176;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio176;2;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio176
protocolo-geral93;administracao-publica;Administracao Publica;Protocolar documentos na PGE;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/protocolo-geral93;2;administracao-publica//protocolo-geral93
credenciamento-de-laboratorios-de-alimentos-eou-agua-de-abastecimento91;empresa-industria-e-comercio;Empresa Industria E Comercio;Credenciar laboratório de alimentos e/ou água de abastecimento;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/credenciamento-de-laboratorios-de-alimentos-eou-agua-de-abastecimento91;2;empresa-industria-e-comercio//credenciamento-de-laboratorios-de-alimentos-eou-agua-de-abastecimento91
participar-da-consulta-publica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177;meio-ambiente;Meio Ambiente;Participar  da Consulta Pública e Instrumentos de Participação Social da Microrregião de Saneamento Básico (MSB);SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/meio-ambiente/participar-da-consulta-publica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177;2;meio-ambiente//participar-da-consulta-publica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177
consultar-tabela-de-precos56;empresa-industria-e-comercio;Empresa Industria E Comercio;Consultar tabela de preços;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/consultar-tabela-de-precos56;2;empresa-industria-e-comercio//consultar-tabela-de-precos56
pedido-de-acesso-a-informacao82;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao82;2;comunicacao-e-transparencia//pedido-de-acesso-a-informacao82
pedido-de-acesso-a-informacao29;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;PMMS;Polícia Militar de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao29;2;comunicacao-e-transparencia//pedido-de-acesso-a-informacao29
pedido-de-acesso-a-informacao28;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao28;2;comunicacao-e-transparencia//pedido-de-acesso-a-informacao28
conceder-acesso-ao-gitlabs17;ciencia-e-tecnologia;Ciencia E Tecnologia;Conceder acesso ao Gitlabs.;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/conceder-acesso-ao-gitlabs17;2;ciencia-e-tecnologia//conceder-acesso-ao-gitlabs17
comunicar-obito-de-servidor-ou-pensionista27;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Comunicar óbito de servidor ou pensionista;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/comunicar-obito-de-servidor-ou-pensionista27;2;trabalho-emprego-e-previdencia//comunicar-obito-de-servidor-ou-pensionista27
solicitar-peticionamento-processual76;administracao-publica;Administracao Publica;Solicitar peticionamento processual;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual76;2;administracao-publica//solicitar-peticionamento-processual76
pedido-de-acesso-a-informacao157;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao157;2;comunicacao-e-transparencia//pedido-de-acesso-a-informacao157
passe-do-estudante70;educacao-e-pesquisa;Educacao E Pesquisa;Passe do estudante;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/passe-do-estudante70;2;educacao-e-pesquisa//passe-do-estudante70
solicitacao-de-medicamentos-do-componente-especializado78;saude-e-cuidado;Saude E Cuidado;SOLICITAÇÃO DE MEDICAMENTOS DO COMPONENTE ESPECIALIZADO;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitacao-de-medicamentos-do-componente-especializado78;1;saude-e-cuidado//solicitacao-de-medicamentos-do-componente-especializado78
atender-a-pacientes-com-hemofilia-outras-coagulopatias-e-anemia-falciforme27;saude-e-cuidado;Saude E Cuidado;Atender a pacientes com hemofilia, outras coagulopatias e anemia falciforme;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/atender-a-pacientes-com-hemofilia-outras-coagulopatias-e-anemia-falciforme27;1;saude-e-cuidado//atender-a-pacientes-com-hemofilia-outras-coagulopatias-e-anemia-falciforme27
solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para concessão de licença para tratamento de saúde;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182;1;trabalho-emprego-e-previdencia//solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182
solicitar-avaliacao-pericial-para-readaptacao-provisoria-o-definitiva26;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para readaptação provisória ou definitiva;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-avaliacao-pericial-para-readaptacao-provisoria-o-definitiva26;1;trabalho-emprego-e-previdencia//solicitar-avaliacao-pericial-para-readaptacao-provisoria-o-definitiva26
solicitar-avaliacao-pericial-por-motivo-de-doenca-em-pessoa-da-familia190;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial por motivo de doença em pessoa da família;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-avaliacao-pericial-por-motivo-de-doenca-em-pessoa-da-familia190;1;trabalho-emprego-e-previdencia//solicitar-avaliacao-pericial-por-motivo-de-doenca-em-pessoa-da-familia190
176-projeto-tiro-adaptado-da-pmms36;seguranca;Seguranca;Participar do projeto tiro adaptado;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/176-projeto-tiro-adaptado-da-pmms36;1;seguranca//176-projeto-tiro-adaptado-da-pmms36
solicitar-treinamento-do-wordpress70;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar treinamento do WordPress;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-treinamento-do-wordpress70;1;ciencia-e-tecnologia//solicitar-treinamento-do-wordpress70
solicitar-a-concessao-de-horario-especial-para-servidor-com-dependente-com-deficiencia128;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a concessão de horário especial para servidor com dependente com deficiência;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-a-concessao-de-horario-especial-para-servidor-com-dependente-com-deficiencia128;1;trabalho-emprego-e-previdencia//solicitar-a-concessao-de-horario-especial-para-servidor-com-dependente-com-deficiencia128
solicitar-acesso-ao-grafana21;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar acesso ao Grafana;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-acesso-ao-grafana21;1;ciencia-e-tecnologia//solicitar-acesso-ao-grafana21
solicitar-atendimento-pre-hospitalar87;seguranca;Seguranca;Solicitar atendimento pré-hospitalar;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/seguranca/solicitar-atendimento-pre-hospitalar87;1;seguranca//solicitar-atendimento-pre-hospitalar87
revisao-de-pensao-previdenciaria120;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a revisão de proventos de pensão previdenciária;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/revisao-de-pensao-previdenciaria120;1;trabalho-emprego-e-previdencia//revisao-de-pensao-previdenciaria120
solicitar-ligacao-de-gas-natural70;energia;Energia;Solicitar ligação de gás natural;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/solicitar-ligacao-de-gas-natural70;1;energia//solicitar-ligacao-de-gas-natural70
banco-de-leite-humano135;saude-e-cuidado;Saude E Cuidado;Solicitar coleta e doação de leite materno;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/banco-de-leite-humano135;1;saude-e-cuidado//banco-de-leite-humano135
captacao-de-orgaos-e-tecidos-para-transplante95;saude-e-cuidado;Saude E Cuidado;Solicitar captação de órgãos e tecidos para transplante;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/captacao-de-orgaos-e-tecidos-para-transplante95;1;saude-e-cuidado//captacao-de-orgaos-e-tecidos-para-transplante95
camara-administrativa-de-solucao-de-conflitos-saude159;justica;Justica;Propor acordo na Câmara Administrativa de Solução de Conflitos (CASC - saúde) para receber medicamentos;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/justica/camara-administrativa-de-solucao-de-conflitos-saude159;1;justica//camara-administrativa-de-solucao-de-conflitos-saude159
plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116;energia;Energia;Acessar o aplicativo MSGÁS (acompanhamento do consumo, emissão de 2ª via de fatura);MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/energia/plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116;1;energia//plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116
servico-de-capelania-hospitalar40;saude-e-cuidado;Saude E Cuidado;Solicitar atendimento religioso a pacientes internados e familiares;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-capelania-hospitalar40;1;saude-e-cuidado//servico-de-capelania-hospitalar40
secretaria-academica169;saude-e-cuidado;Saude E Cuidado;Solicitar documentos relativos a vida acadêmica;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/secretaria-academica169;1;saude-e-cuidado//secretaria-academica169
