slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
prorrogacao-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo200;empresa-industria-e-comercio;Empresa Industria E Comercio;Prorrogação de atestado de inexistência para fins de diferimento do ICMS diferencial de alíquotas e de importação na aquisição de máquinas e equipamentos industriais - Termo de Acordo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/prorrogacao-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo200;1;empresa-industria-e-comercio//prorrogacao-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo200
174-cematran-centro-educativo-de-multiplas-atividades-de-transito190;seguranca;Seguranca;Participar do projeto social no trânsito. centro educativo de múltiplas atividades de trânsito (CEMATRAN );PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/174-cematran-centro-educativo-de-multiplas-atividades-de-transito190;1;seguranca//174-cematran-centro-educativo-de-multiplas-atividades-de-transito190
receber-apoio-para-viver-bem-apos-a-aposentadoria-e-a-pensao5;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Receber apoio para viver bem após a aposentadoria e a pensão (Apoio psicossocial e previdenciário);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/receber-apoio-para-viver-bem-apos-a-aposentadoria-e-a-pensao5;1;trabalho-emprego-e-previdencia//receber-apoio-para-viver-bem-apos-a-aposentadoria-e-a-pensao5
06-forca-tatica-segundo-nivel-de-forca-para-protecao-de-vidas-nas-cidades-e-campos63;seguranca;Seguranca;Inserir Força Tática – segundo nível de força para proteção de vidas nas cidades e campos;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/06-forca-tatica-segundo-nivel-de-forca-para-protecao-de-vidas-nas-cidades-e-campos63;1;seguranca//06-forca-tatica-segundo-nivel-de-forca-para-protecao-de-vidas-nas-cidades-e-campos63
registrar-denuncia72;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia72;1;comunicacao-e-transparencia//registrar-denuncia72
plataforma-de-inteligencia-turistica-de-mato-grosso-do-sul12;turismo;Turismo;Acessar plataforma de inteligência turística de Mato Grosso do Sul;FUNDTUR;Fundação de Turismo de Mato Grosso do Sul;Digital;https://www.ms.gov.br/turismo/plataforma-de-inteligencia-turistica-de-mato-grosso-do-sul12;1;turismo//plataforma-de-inteligencia-turistica-de-mato-grosso-do-sul12
pedido-de-reconsideracao-de-despacho-de-indeferimento-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo191;empresa-industria-e-comercio;Empresa Industria E Comercio;Pedido de reconsideração de despacho de indeferimento de atestado de inexistência para fins de diferimento do ICMS diferencial de alíquotas e de importação na aquisição de máquinas e equipamentos industriais - Termo de Acordo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/pedido-de-reconsideracao-de-despacho-de-indeferimento-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo191;1;empresa-industria-e-comercio//pedido-de-reconsideracao-de-despacho-de-indeferimento-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo191
registrar-reclamacao-solicitacao-sugestao-e-elogio68;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio68;1;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio68
registrar-reclamacao-solicitacao-sugestao-e-elogio35;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio35;1;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio35
registrar-reclamacao-solicitacao-sugestao-e-elogio176;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio176;1;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio176
pedido-de-acesso-a-informacao162;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao162;1;comunicacao-e-transparencia//pedido-de-acesso-a-informacao162
solicitacao-de-analise-de-projetos-eas-estabelecimento-assistencial-de-saude40;saude-e-cuidado;Saude E Cuidado;Solicitar análise de projetos EAS - estabelecimento assistencial de saúde;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitacao-de-analise-de-projetos-eas-estabelecimento-assistencial-de-saude40;1;saude-e-cuidado//solicitacao-de-analise-de-projetos-eas-estabelecimento-assistencial-de-saude40
servico-de-cardiodiagnostico53;saude-e-cuidado;Saude E Cuidado;Solicitar exames para diagnóstico de doenças cardíacas;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-cardiodiagnostico53;1;saude-e-cuidado//servico-de-cardiodiagnostico53
pedido-de-acesso-a-informacao24;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao24;1;comunicacao-e-transparencia//pedido-de-acesso-a-informacao24
registro-de-produtos-no-sie4;empresa-industria-e-comercio;Empresa Industria E Comercio;Registrar produtos de origem animal junto ao Serviço de Inspeção Estadual (SIE);IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/registro-de-produtos-no-sie4;1;empresa-industria-e-comercio//registro-de-produtos-no-sie4
pagar-o-recolhimento-previdenciario-servidor-licenciado-para-acompanhamento-de-conjuge154;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Pagar contribuição previdenciária – servidor em licença para acompanhamento de cônjuge;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pagar-o-recolhimento-previdenciario-servidor-licenciado-para-acompanhamento-de-conjuge154;1;trabalho-emprego-e-previdencia//pagar-o-recolhimento-previdenciario-servidor-licenciado-para-acompanhamento-de-conjuge154
servico-de-capelania-hospitalar40;saude-e-cuidado;Saude E Cuidado;Solicitar atendimento religioso a pacientes internados e familiares;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-capelania-hospitalar40;1;saude-e-cuidado//servico-de-capelania-hospitalar40
secretaria-academica169;saude-e-cuidado;Saude E Cuidado;Solicitar documentos relativos a vida acadêmica;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/secretaria-academica169;1;saude-e-cuidado//secretaria-academica169
teleducacao116;saude-e-cuidado;Saude E Cuidado;Solicitar teleducação;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/teleducacao116;1;saude-e-cuidado//teleducacao116
pedido-de-acesso-a-informacao64;comunicacao-e-transparencia;Comunicacao E Transparencia;Solicitar pedido de acesso à informação;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao64;1;comunicacao-e-transparencia//pedido-de-acesso-a-informacao64
edicao-e-publicacao-de-edital-de-chamamento-publico-para-eventos-geradores-de-fluxo-turistico28;turismo;Turismo;Consultar edição e publicação de edital de chamamento público para eventos geradores de fluxo turístico;FUNDTUR;Fundação de Turismo de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/turismo/edicao-e-publicacao-de-edital-de-chamamento-publico-para-eventos-geradores-de-fluxo-turistico28;1;turismo//edicao-e-publicacao-de-edital-de-chamamento-publico-para-eventos-geradores-de-fluxo-turistico28
solicitar-acesso-ao-wordpress131;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar acesso ao Wordpress;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-acesso-ao-wordpress131;1;ciencia-e-tecnologia//solicitar-acesso-ao-wordpress131
solicitar-afericao-de-hidrometro97;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar aferição de hidrômetro;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-afericao-de-hidrometro97;1;empresa-industria-e-comercio//solicitar-afericao-de-hidrometro97
cursos-de-educacao-profissional-na-area-da-saude149;saude-e-cuidado;Saude E Cuidado;Solicitar cursos de educação profissional na área da saúde;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/cursos-de-educacao-profissional-na-area-da-saude149;1;saude-e-cuidado//cursos-de-educacao-profissional-na-area-da-saude149
solicitar-busca-e-salvamento-de-pessoas-ou-bens119;seguranca;Seguranca;Solicitar busca e salvamento de pessoas ou bens;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/seguranca/solicitar-busca-e-salvamento-de-pessoas-ou-bens119;1;seguranca//solicitar-busca-e-salvamento-de-pessoas-ou-bens119
solicitar-atendimento-pre-hospitalar87;seguranca;Seguranca;Solicitar atendimento pré-hospitalar;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/seguranca/solicitar-atendimento-pre-hospitalar87;1;seguranca//solicitar-atendimento-pre-hospitalar87
solicitar-autorizacao-para-a-realizacao-de-eventos-e-outros-usos-no-parque-das-nacoes-indigenas-pni52;meio-ambiente;Meio Ambiente;Solicitar autorização para a realização de eventos e outros usos no Parque das Nações Indígenas (PNI);IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-autorizacao-para-a-realizacao-de-eventos-e-outros-usos-no-parque-das-nacoes-indigenas-pni52;1;meio-ambiente//solicitar-autorizacao-para-a-realizacao-de-eventos-e-outros-usos-no-parque-das-nacoes-indigenas-pni52
solicitar-informacoes-sobre-dados-cadastrais-da-conta-de-agua-eou-esgoto158;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar informações sobre dados cadastrais;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-informacoes-sobre-dados-cadastrais-da-conta-de-agua-eou-esgoto158;1;empresa-industria-e-comercio//solicitar-informacoes-sobre-dados-cadastrais-da-conta-de-agua-eou-esgoto158
camara-administrativa-de-solucao-de-conflitos-saude159;justica;Justica;Propor acordo na Câmara Administrativa de Solução de Conflitos (CASC - saúde) para receber medicamentos;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/justica/camara-administrativa-de-solucao-de-conflitos-saude159;1;justica//camara-administrativa-de-solucao-de-conflitos-saude159
consulta-tabela-de-prazos71;empresa-industria-e-comercio;Empresa Industria E Comercio;Consultar tabela de prazos;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/consulta-tabela-de-prazos71;1;empresa-industria-e-comercio//consulta-tabela-de-prazos71
solicitar-consumo-final69;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar consumo final da ligação;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-consumo-final69;1;empresa-industria-e-comercio//solicitar-consumo-final69
atendimento-de-emergencia117;energia;Energia;Solicitar atendimento de emergência;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/energia/atendimento-de-emergencia117;1;energia//atendimento-de-emergencia117
avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial fora do local de lotação ou de exercício (perícia em trânsito);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46;1;trabalho-emprego-e-previdencia//avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46
autorizacao-para-impressao-de-documentos-fiscais-aidf-comprovacao-intempestiva112;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização para impressão de documentos fiscais (AIDF) - comprovação intempestiva;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-comprovacao-intempestiva112;1;empresa-industria-e-comercio//autorizacao-para-impressao-de-documentos-fiscais-aidf-comprovacao-intempestiva112
banco-de-leite-humano135;saude-e-cuidado;Saude E Cuidado;Solicitar coleta e doação de leite materno;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/banco-de-leite-humano135;1;saude-e-cuidado//banco-de-leite-humano135
acessar-noticias-em-tempo-real-gratuitamente-portal-da-educativa128;comunicacao-e-transparencia;Comunicacao E Transparencia;Acessar notícias em tempo real gratuitamente (Portal da Educativa);FERTEL - Educativa MS;Fundação Estadual Jornalista Luiz Chagas de Rádio e Televisão;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/acessar-noticias-em-tempo-real-gratuitamente-portal-da-educativa128;1;comunicacao-e-transparencia//acessar-noticias-em-tempo-real-gratuitamente-portal-da-educativa128
solicitar-religacao-de-fornecimento-de-gas-natural-em-ate-4-horas109;energia;Energia;Solicitar a religação de fornecimento de gás natural em até 4 horas;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/solicitar-religacao-de-fornecimento-de-gas-natural-em-ate-4-horas109;1;energia//solicitar-religacao-de-fornecimento-de-gas-natural-em-ate-4-horas109
solicitar-recolhimento-previdenciario-do-periodo-acadepol106;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Pagar contribuição previdenciária – servidor em período de formação na ACADEPOL;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-recolhimento-previdenciario-do-periodo-acadepol106;1;trabalho-emprego-e-previdencia//solicitar-recolhimento-previdenciario-do-periodo-acadepol106
adesao-ao-debito-automatico163;energia;Energia;Aderir ao débito automático da fatura de consumo;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/adesao-ao-debito-automatico163;1;energia//adesao-ao-debito-automatico163
solicitar-tarifa-social107;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar benefício da tarifa social;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-tarifa-social107;1;empresa-industria-e-comercio//solicitar-tarifa-social107
solicitar-suporte-tecnico-relacionado-a-seguranca-contra-incendio-e-panico5;seguranca;Seguranca;Solicitar suporte técnico relacionado à segurança contra incêndio e pânico;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/seguranca/solicitar-suporte-tecnico-relacionado-a-seguranca-contra-incendio-e-panico5;1;seguranca//solicitar-suporte-tecnico-relacionado-a-seguranca-contra-incendio-e-panico5
telediagnostico-eletrocardiograma75;saude-e-cuidado;Saude E Cuidado;Solicitar telediagnóstico em eletrocardiograma;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/telediagnostico-eletrocardiograma75;1;saude-e-cuidado//telediagnostico-eletrocardiograma75
