Categoria;Nome do Serviço;Link;Visitas;URL_Original
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms142;7;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms142
Trabalho, Emprego e Previdência;Solicitar Avaliacao Pericial Para Concessao De Licenca Para Tratamento De Saude;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182;6;trabalho-emprego-e-previdencia//solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182
Energia;Teste Integrador;https://www.ms.gov.br/energia/teste-integrador125;6;energia//teste-integrador125
Energia;Servico Da Nat;https://www.ms.gov.br/energia/servico-da-nat172;6;energia/servico-da-nat172
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms1;6;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms1
Ciência e Tecnologia;Solicitacao De Bolsas;https://www.ms.gov.br/ciencia-e-tecnologia/solicitacao-de-bolsas68;6;ciencia-e-tecnologia//solicitacao-de-bolsas68
Ciência e Tecnologia;Servico De Montagem De Pc;https://www.ms.gov.br/ciencia-e-tecnologia/servico-de-montagem-de-pc139;6;ciencia-e-tecnologia//servico-de-montagem-de-pc139
Ciência e Tecnologia;Peticionar A Segov;https://www.ms.gov.br/ciencia-e-tecnologia/peticionar-a-segov7;6;ciencia-e-tecnologia//peticionar-a-segov7
Ciência e Tecnologia;Obter Apoio A Eventos Tecnico Cientificos;https://www.ms.gov.br/ciencia-e-tecnologia/obter-apoio-a-eventos-tecnico-cientificos48;6;ciencia-e-tecnologia//obter-apoio-a-eventos-tecnico-cientificos48
Ciência e Tecnologia;Solicitacao Para Criacao De E Mail;https://www.ms.gov.br/ciencia-e-tecnologia/solicitacao-para-criacao-de-e-mail39;6;ciencia-e-tecnologia//solicitacao-para-criacao-de-e-mail39
Meio Ambiente;Participar Da Consultapublica E Instrumentos De Participacao Social Da Microrregiao De Saneamento Basico Msb;https://www.ms.gov.br/meio-ambiente/participar-da-consultapublica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177;6;meio-ambiente//participar-da-consultapublica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177
Educação e Pesquisa;Solicitacao De Certificados;https://www.ms.gov.br/educacao-e-pesquisa/solicitacao-de-certificados144;6;educacao-e-pesquisa//solicitacao-de-certificados144
Meio Ambiente;Solicitar Autorizacao Ambiental Para A Pesca Amadora;https://www.ms.gov.br/meio-ambiente/solicitar-autorizacao-ambiental-para-a-pesca-amadora78;6;meio-ambiente//solicitar-autorizacao-ambiental-para-a-pesca-amadora78
Meio Ambiente;Teste Fluxo;https://www.ms.gov.br/meio-ambiente/teste-fluxo92;6;meio-ambiente/teste-fluxo92
Comunicação e Transparência;Acessar Site Para Ouvir A Radio Educativa Fm 1047 De Forma Gratuita Portal Da Educativa;https://www.ms.gov.br/comunicacao-e-transparencia/acessar-site-para-ouvir-a-radio-educativa-fm-1047-de-forma-gratuita-portal-da-educativa85;6;comunicacao-e-transparencia//acessar-site-para-ouvir-a-radio-educativa-fm-1047-de-forma-gratuita-portal-da-educativa85
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms191;6;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms191
Educação e Pesquisa;Criacao Do Login Microsoft;https://www.ms.gov.br/educacao-e-pesquisa/criacao-do-login-microsoft112;6;educacao-e-pesquisa//criacao-do-login-microsoft112
Direitos e Cidadania;Pedido De Acesso A Informacao;https://www.ms.gov.br/direitos-e-cidadania/pedido-de-acesso-a-informacao152;6;direitos-e-cidadania//pedido-de-acesso-a-informacao152
Administração Pública;Licitacoes E Contratacoes Diretas;https://www.ms.gov.br/administracao-publica/licitacoes-e-contratacoes-diretas74;6;administracao-publica//licitacoes-e-contratacoes-diretas74
Ciência e Tecnologia;Formulario De Arquivo Por Tipo;https://www.ms.gov.br/ciencia-e-tecnologia/formulario-de-arquivo-por-tipo63;6;ciencia-e-tecnologia//formulario-de-arquivo-por-tipo63
Direitos e Cidadania;Reserva De Laboratorio De Ensino De Geografia Leg;https://www.ms.gov.br/direitos-e-cidadania/reserva-de-laboratorio-de-ensino-de-geografia-leg57;6;direitos-e-cidadania//reserva-de-laboratorio-de-ensino-de-geografia-leg57
Comunicação e Transparência;Reclame Jucems;https://www.ms.gov.br/comunicacao-e-transparencia/reclame-jucems109;6;comunicacao-e-transparencia//reclame-jucems109
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia100;6;comunicacao-e-transparencia//registrar-denuncia100
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms58;6;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms58
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms100;6;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms100
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms63;6;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms63
Administração Pública;Analise E Ensaio De Cronotacografos;https://www.ms.gov.br/administracao-publica/analise-e-ensaio-de-cronotacografos160;6;administracao-publica//analise-e-ensaio-de-cronotacografos160
Educação e Pesquisa;0332 Proe Divisao De Ingresso Discente Dindproe Processo Seletivo De Ingresso Aos Cursos De Graduacao Para Refugiadosas Migrantes Em Situacao De Vulnerabilidade E Apatridas;https://www.ms.gov.br/educacao-e-pesquisa/0332-proe-divisao-de-ingresso-discente-dindproe-processo-seletivo-de-ingresso-aos-cursos-de-graduacao-para-refugiadosas-migrantes-em-situacao-de-vulnerabilidade-e-apatridas66;6;educacao-e-pesquisa//0332-proe-divisao-de-ingresso-discente-dindproe-processo-seletivo-de-ingresso-aos-cursos-de-graduacao-para-refugiadosas-migrantes-em-situacao-de-vulnerabilidade-e-apatridas66
Energia;Acompanhamento Tecnico Obras De Outra Concessionaria Eou Pedido De Apoio;https://www.ms.gov.br/energia/acompanhamento-tecnico-obras-de-outra-concessionaria-eou-pedido-de-apoio72;6;energia//acompanhamento-tecnico-obras-de-outra-concessionaria-eou-pedido-de-apoio72
Energia;Adesao A Fatura On Line;https://www.ms.gov.br/energia/adesao-a-fatura-on-line36;6;energia//adesao-a-fatura-on-line36
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms108;6;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms108
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms124;6;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms124
Infraestrutura;Servicos Gerais E Conservacao E Asseio Das Areas Fisicas;https://www.ms.gov.br/infraestrutura/servicos-gerais-e-conservacao-e-asseio-das-areas-fisicas75;6;infraestrutura/servicos-gerais-e-conservacao-e-asseio-das-areas-fisicas75
Meio Ambiente;Participar Da Consultapublica E Instrumentos De Participacao Social Da Microrregiao De Saneamento Basico Msb177,Atã© Ã S 23H59 Do Dia 24 De Abril De 2026, Nos Termos Do Regulamento Da Consulta E Audiãªncia Pãºblicas. AudiãNcia PãBlica: 22 De Abril De 2026, Das 13:00 Horas Ã S 16:00 Horas, A Ser Realizada De Forma Virtual Pelo Link: Https:;https://www.ms.gov.br/meio-ambiente/participar-da-consultapublica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177,atÃ© Ã s 23h59 do dia 24 de abril de 2026, nos termos do Regulamento da Consulta e AudiÃªncia PÃºblicas. AUDIÃNCIA PÃBLICA: 22 de abril de 2026, das 13:00 horas Ã s 16:00 horas, a ser realizada de forma virtual pelo link: https:;6;"meio-ambiente/participar-da-consultapublica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177,atÃ© Ã s 23h59 do dia 24 de abril de 2026, nos termos do Regulamento da Consulta e AudiÃªncia PÃºblicas. AUDIÃNCIA PÃBLICA: 22 de abril de 2026, das 13:00 horas Ã s 16:00 horas, a ser realizada de forma virtual pelo link: https:/teams.microsoft.com/l/meetup-join/19:meeting_ ZjJlMzA5MGItNmQ3ZS00OWRhLWI3YmMtNTY3NTE0ZWQ5YWFm@thread.v2//0?context={""Tid""% 3a""97298271-1bd7-4ac5-935b-88addef636cc"",""Oid"":""0f879d3a-ea28-418b-93b9- 2715676c9675""}"
Meio Ambiente;Aderir Ao Pecon Setdig;https://www.ms.gov.br/meio-ambiente/aderir-ao-pecon-setdig142;6;meio-ambiente//aderir-ao-pecon-setdig142
Meio Ambiente;Meio Ambiente;https://www.ms.gov.br/meio-ambiente/meio-ambiente56;6;meio-ambiente//meio-ambiente56
Ciência e Tecnologia;Teste De Arquivos;https://www.ms.gov.br/ciencia-e-tecnologia/teste-de-arquivos71;6;ciencia-e-tecnologia/teste-de-arquivos71
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia182;6;administracao-publica//solicitar-pedido-de-vista-e-copia182
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia189;6;administracao-publica//solicitar-pedido-de-vista-e-copia189
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia190;6;administracao-publica//solicitar-pedido-de-vista-e-copia190
Direitos e Cidadania;Orientacao Tecnica Para A Criacao E Fortalecimento De Associacoes E Cooperativas Comunitarias;https://www.ms.gov.br/direitos-e-cidadania/orientacao-tecnica-para-a-criacao-e-fortalecimento-de-associacoes-e-cooperativas-comunitarias154;6;direitos-e-cidadania//orientacao-tecnica-para-a-criacao-e-fortalecimento-de-associacoes-e-cooperativas-comunitarias154
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia85;6;administracao-publica//solicitar-pedido-de-vista-e-copia85
Direitos e Cidadania;Solicitar Certificado Estadual De Protetoras De Animais De Mato Grosso Do Sulcepa;https://www.ms.gov.br/direitos-e-cidadania/solicitar-certificado-estadual-de-protetoras-de-animais-de-mato-grosso-do-sulcepa16;6;direitos-e-cidadania//solicitar-certificado-estadual-de-protetoras-de-animais-de-mato-grosso-do-sulcepa16
Energia;Evidencia As Fluxo Tiny;https://www.ms.gov.br/energia/evidencia-as-fluxo-tiny175;6;energia//evidencia-as-fluxo-tiny175
Energia;Servico Com Doc;https://www.ms.gov.br/energia/servico-com-doc177;6;energia//servico-com-doc177
Energia;Encerrar Fornecimento De Gas Natural;https://www.ms.gov.br/energia/encerrar-fornecimento-de-gas-natural1;6;energia//encerrar-fornecimento-de-gas-natural1
Educação e Pesquisa;Passe Do Estudante;https://www.ms.gov.br/educacao-e-pesquisa/passe-do-estudante70;6;educacao-e-pesquisa//passe-do-estudante70
Educação e Pesquisa;Assessoria De Cerimonial E Reservas Salas De Aula Auditorio Sala De Webconferencia S09 D1 Sala De Reunioes S09 D2 E Teatro De Arena;https://www.ms.gov.br/educacao-e-pesquisa/assessoria-de-cerimonial-e-reservas-salas-de-aula-auditorio-sala-de-webconferencia-s09-d1-sala-de-reunioes-s09-d2-e-teatro-de-arena60;6;educacao-e-pesquisa//assessoria-de-cerimonial-e-reservas-salas-de-aula-auditorio-sala-de-webconferencia-s09-d1-sala-de-reunioes-s09-d2-e-teatro-de-arena60
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms39;6;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms39
Energia;Acessar Agencia Virtual Da Msgas;https://www.ms.gov.br/energia/acessar-agencia-virtual-da-msgas164;6;energia//acessar-agencia-virtual-da-msgas164
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao119;6;comunicacao-e-transparencia//pedido-de-acesso-a-informacao119
Comunicação e Transparência;Acessar Noticias Em Tempo Real Gratuitamente Portal Da Educativa;https://www.ms.gov.br/comunicacao-e-transparencia/acessar-noticias-em-tempo-real-gratuitamente-portal-da-educativa128;5;comunicacao-e-transparencia//acessar-noticias-em-tempo-real-gratuitamente-portal-da-educativa128
Educação e Pesquisa;Avanco Do Jovem Na Aprendizagem Em Mato Grosso Do Sul;https://www.ms.gov.br/educacao-e-pesquisa/avanco-do-jovem-na-aprendizagem-em-mato-grosso-do-sul111;5;educacao-e-pesquisa//avanco-do-jovem-na-aprendizagem-em-mato-grosso-do-sul111
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao24;5;comunicacao-e-transparencia//pedido-de-acesso-a-informacao24
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao190;5;comunicacao-e-transparencia//pedido-de-acesso-a-informacao190
Educação e Pesquisa;Criacao De Conta Microsoft Office 365 Na Versao Student;https://www.ms.gov.br/educacao-e-pesquisa/criacao-de-conta-microsoft-office-365-na-versao-student170;5;educacao-e-pesquisa//criacao-de-conta-microsoft-office-365-na-versao-student170
Educação e Pesquisa;Desenvolvimento De Projetos Ambientais;https://www.ms.gov.br/educacao-e-pesquisa/desenvolvimento-de-projetos-ambientais30;5;educacao-e-pesquisa//desenvolvimento-de-projetos-ambientais30
Educação e Pesquisa;Emissao De Certificados De Projetos De Ensino;https://www.ms.gov.br/educacao-e-pesquisa/emissao-de-certificados-de-projetos-de-ensino45;5;educacao-e-pesquisa//emissao-de-certificados-de-projetos-de-ensino45
Educação e Pesquisa;054 Proec Servico De Inclusao E Diversidade;https://www.ms.gov.br/educacao-e-pesquisa/054-proec-servico-de-inclusao-e-diversidade113;5;educacao-e-pesquisa//054-proec-servico-de-inclusao-e-diversidade113
Educação e Pesquisa;058 Proec Aula De Piano;https://www.ms.gov.br/educacao-e-pesquisa/058-proec-aula-de-piano137;5;educacao-e-pesquisa//058-proec-aula-de-piano137
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao176;5;comunicacao-e-transparencia//pedido-de-acesso-a-informacao176
Educação e Pesquisa;Informacoes Sobre Os Processos De Avaliacao Dos Cursos De Graduacao Da Uems;https://www.ms.gov.br/educacao-e-pesquisa/informacoes-sobre-os-processos-de-avaliacao-dos-cursos-de-graduacao-da-uems27;5;educacao-e-pesquisa//informacoes-sobre-os-processos-de-avaliacao-dos-cursos-de-graduacao-da-uems27
Educação e Pesquisa;Divulgar Instituicao De Ensino Oferecendo Descontos Para Servidores Publicos;https://www.ms.gov.br/educacao-e-pesquisa/divulgar-instituicao-de-ensino-oferecendo-descontos-para-servidores-publicos180;5;educacao-e-pesquisa//divulgar-instituicao-de-ensino-oferecendo-descontos-para-servidores-publicos180
Educação e Pesquisa;Concorrer Ao Premio Sul Mato Grossense De Inovacao Na Gestao Publica;https://www.ms.gov.br/educacao-e-pesquisa/concorrer-ao-premio-sul-mato-grossense-de-inovacao-na-gestao-publica142;5;educacao-e-pesquisa//concorrer-ao-premio-sul-mato-grossense-de-inovacao-na-gestao-publica142
Infraestrutura;Solicitar Servicos De Gestao De De Patrimonio Infraestrutura E Reserva De Veiculos Oficiais;https://www.ms.gov.br/infraestrutura/solicitar-servicos-de-gestao-de-de-patrimonio-infraestrutura-e-reserva-de-veiculos-oficiais173;5;infraestrutura//solicitar-servicos-de-gestao-de-de-patrimonio-infraestrutura-e-reserva-de-veiculos-oficiais173
Meio Ambiente;Solicitar Vista De Processo Ambiental;https://www.ms.gov.br/meio-ambiente/solicitar-vista-de-processo-ambiental116;5;meio-ambiente//solicitar-vista-de-processo-ambiental116
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia72;5;comunicacao-e-transparencia//registrar-denuncia72
Educação e Pesquisa;Cancelamento De Matricula Por Iniciativa Do Academico;https://www.ms.gov.br/educacao-e-pesquisa/cancelamento-de-matricula-por-iniciativa-do-academico68;5;educacao-e-pesquisa//cancelamento-de-matricula-por-iniciativa-do-academico68
Comunicação e Transparência;Registrar Reclamacao Solicitacao Sugestao E Elogio;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio96;5;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio96
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms153;5;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms153
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao82;5;comunicacao-e-transparencia//pedido-de-acesso-a-informacao82
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms94;5;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms94
