slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
visitacao-e-realizacao-de-eventos188;turismo;Turismo;Visitar Bioparque Pantanal;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/turismo/visitacao-e-realizacao-de-eventos188;4;turismo//visitacao-e-realizacao-de-eventos188
113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar o uso do laboratório de informática;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173;4;educacao-e-pesquisa//113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173
solicitar-producao-e-adaptacao-de-materiais-didaticos-em-libras-cas164;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar produção e adaptação de materiais didáticos em Libras;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-producao-e-adaptacao-de-materiais-didaticos-em-libras-cas164;4;educacao-e-pesquisa/solicitar-producao-e-adaptacao-de-materiais-didaticos-em-libras-cas164
solicitar-peticionamento-processual25;administracao-publica;Administracao Publica;Solicitar peticionamento processual;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual25;4;administracao-publica/solicitar-peticionamento-processual25
solicitar-pedido-de-vista-e-copia-sistema-e-ms124;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;FADEB;Fundação da Apoio e Desenvolvimento à Educação Básica;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms124;4;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms124
solicitar-informacao-ou-encaminhar-manifestacao-a-sejusp76;administracao-publica;Administracao Publica;Registrar reclamação, solicitação, sugestão e elogio;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-informacao-ou-encaminhar-manifestacao-a-sejusp76;4;administracao-publica//solicitar-informacao-ou-encaminhar-manifestacao-a-sejusp76
exames-medicos-admissionais-em-desenvolvimento128;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para exames admissionais;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/exames-medicos-admissionais-em-desenvolvimento128;4;trabalho-emprego-e-previdencia//exames-medicos-admissionais-em-desenvolvimento128
registrar-reclamacao-solicitacao-sugestao-e-elogio9;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio9;4;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio9
fortalecer-o-regime-de-colaboracao-entre-estado-e-municipio78;educacao-e-pesquisa;Educacao E Pesquisa;Fortalecer o regime de colaboração entre estado e município;FADEB;Fundação da Apoio e Desenvolvimento à Educação Básica;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/fortalecer-o-regime-de-colaboracao-entre-estado-e-municipio78;4;educacao-e-pesquisa/fortalecer-o-regime-de-colaboracao-entre-estado-e-municipio78
credenciamento-de-laboratorios-de-alimentos-eou-agua-de-abastecimento91;empresa-industria-e-comercio;Empresa Industria E Comercio;Credenciar laboratório de alimentos e/ou água de abastecimento;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/credenciamento-de-laboratorios-de-alimentos-eou-agua-de-abastecimento91;3;empresa-industria-e-comercio//credenciamento-de-laboratorios-de-alimentos-eou-agua-de-abastecimento91
pedido-de-renovacao-de-emprestimo-de-livro36;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar pedido de renovação de empréstimo de livro;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/pedido-de-renovacao-de-emprestimo-de-livro36;3;educacao-e-pesquisa//pedido-de-renovacao-de-emprestimo-de-livro36
manutencao-e-conservacao-dos-espacos-fisicos-da-uems191;infraestrutura;Infraestrutura;Manutenção e conservação dos espaços físicos da UEMS;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/infraestrutura/manutencao-e-conservacao-dos-espacos-fisicos-da-uems191;3;infraestrutura//manutencao-e-conservacao-dos-espacos-fisicos-da-uems191
consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58;seguranca;Seguranca;Solicitar consultoria técnica de legislação da defesa civil;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58;3;seguranca//consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58
solicitar-aprovacao-de-plano-de-manejo-de-rppn81;meio-ambiente;Meio Ambiente;Solicitar aprovação de plano de manejo de RPPN;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-aprovacao-de-plano-de-manejo-de-rppn81;3;meio-ambiente/solicitar-aprovacao-de-plano-de-manejo-de-rppn81
plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116;energia;Energia;Acessar o aplicativo MSGÁS (acompanhamento do consumo, emissão de 2ª via de fatura);MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/energia/plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116;3;energia//plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116
processo-de-selecao-de-docentes-temporarios98;educacao-e-pesquisa;Educacao E Pesquisa;Processo de seleção de docentes temporários;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/processo-de-selecao-de-docentes-temporarios98;3;educacao-e-pesquisa//processo-de-selecao-de-docentes-temporarios98
apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6;seguranca;Seguranca;Solicitar apoio técnico/operacional em ocorrência de desastres;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6;3;seguranca//apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6
programa-conecta-ms111;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar informações do programa CONECTA-MS;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/programa-conecta-ms111;3;ciencia-e-tecnologia//programa-conecta-ms111
atendimento-de-suporte-tecnico176;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar Suporte de Tecnologia do Governo do Estado;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/atendimento-de-suporte-tecnico176;3;ciencia-e-tecnologia//atendimento-de-suporte-tecnico176
prestacao-de-servico-a-comunidade92;direitos-e-cidadania;Direitos E Cidadania;Solicitar orientações para cumprimento de alternativas penais;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/direitos-e-cidadania/prestacao-de-servico-a-comunidade92;3;direitos-e-cidadania//prestacao-de-servico-a-comunidade92
processo-de-concurso-publico-docente39;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar processo de concurso público docente;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/processo-de-concurso-publico-docente39;3;educacao-e-pesquisa//processo-de-concurso-publico-docente39
teste-4189;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar elogio aos servidores;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/teste-4189;3;comunicacao-e-transparencia//teste-4189
041-propp-programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap155;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar bolsa de pós-graduação – PIBAP;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/041-propp-programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap155;3;educacao-e-pesquisa//041-propp-programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap155
2a-via-do-diploma58;educacao-e-pesquisa;Educacao E Pesquisa;2ª via do diploma;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/2a-via-do-diploma58;3;educacao-e-pesquisa//2a-via-do-diploma58
178-bom-de-bola-e-bom-na-escola77;seguranca;Seguranca;Participar do projeto bom de bola e bom na escola;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/178-bom-de-bola-e-bom-na-escola77;3;seguranca//178-bom-de-bola-e-bom-na-escola77
solicitar-peticionamento-processual76;administracao-publica;Administracao Publica;Solicitar peticionamento processual;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual76;3;administracao-publica//solicitar-peticionamento-processual76
comunicar-obito-de-servidor-ou-pensionista27;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Comunicar óbito de servidor ou pensionista;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/comunicar-obito-de-servidor-ou-pensionista27;3;trabalho-emprego-e-previdencia//comunicar-obito-de-servidor-ou-pensionista27
programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap81;educacao-e-pesquisa;Educacao E Pesquisa;Programa  Institucional de Bolsas aos Alunos da Pós Graduação - PIBAP;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap81;3;educacao-e-pesquisa//programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap81
cadastro-de-atividades-complementares-de-ensino-ace40;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar cadastro de atividades complementares de ensino (ACE);UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/cadastro-de-atividades-complementares-de-ensino-ace40;3;educacao-e-pesquisa//cadastro-de-atividades-complementares-de-ensino-ace40
pedido-de-confeccao-de-carteirinha-da-biblioteca151;educacao-e-pesquisa;Educacao E Pesquisa;Pedido de confecção de carteirinha da biblioteca;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/pedido-de-confeccao-de-carteirinha-da-biblioteca151;3;educacao-e-pesquisa//pedido-de-confeccao-de-carteirinha-da-biblioteca151
emprestimo-de-materiais7;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar empréstimo de materiais;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/emprestimo-de-materiais7;3;educacao-e-pesquisa//emprestimo-de-materiais7
residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68;assistencia-social;Assistencia Social;Solicitar atendimento em residências inclusivas regionalizadas para adultos com deficiência;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/assistencia-social/residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68;3;assistencia-social//residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68
requerimento-de-2a-via-de-diplomacertificado73;educacao-e-pesquisa;Educacao E Pesquisa;Requerimento de 2ª via de diploma/certificado;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/requerimento-de-2a-via-de-diplomacertificado73;3;educacao-e-pesquisa//requerimento-de-2a-via-de-diplomacertificado73
registrar-reclamacao-solicitacao-sugestao-e-elogio108;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio108;3;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio108
requerer-auxilio-invalidez-ao-aposentado-por-incapacidade-definitiva161;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer o auxílio-invalidez ao aposentado por incapacidade definitiva;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-auxilio-invalidez-ao-aposentado-por-incapacidade-definitiva161;3;trabalho-emprego-e-previdencia//requerer-auxilio-invalidez-ao-aposentado-por-incapacidade-definitiva161
exames-periodicos-em-servidores-em-exercicio-na-sejusp-em-desenvolvimento112;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para realizar exame periódico de saúde do Servidor;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/exames-periodicos-em-servidores-em-exercicio-na-sejusp-em-desenvolvimento112;3;trabalho-emprego-e-previdencia//exames-periodicos-em-servidores-em-exercicio-na-sejusp-em-desenvolvimento112
icms-ecologico-componente-residuos-solidos13;meio-ambiente;Meio Ambiente;Requerer participação no rateio do ICMS Ecológico - Componente Resíduo Sólidos;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/icms-ecologico-componente-residuos-solidos13;3;meio-ambiente/icms-ecologico-componente-residuos-solidos13
fazer-pedido-de-acesso-a-informacao134;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/fazer-pedido-de-acesso-a-informacao134;3;comunicacao-e-transparencia//fazer-pedido-de-acesso-a-informacao134
pedido-de-reconsideracao-de-despacho-de-indeferimento-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo191;empresa-industria-e-comercio;Empresa Industria E Comercio;Pedido de reconsideração de despacho de indeferimento de atestado de inexistência para fins de diferimento do ICMS diferencial de alíquotas e de importação na aquisição de máquinas e equipamentos industriais - Termo de Acordo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/pedido-de-reconsideracao-de-despacho-de-indeferimento-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo191;3;empresa-industria-e-comercio/pedido-de-reconsideracao-de-despacho-de-indeferimento-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo191
solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para concessão de licença para tratamento de saúde;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182;3;trabalho-emprego-e-previdencia//solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182
solicitar-tarifa-social107;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar benefício da tarifa social;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-tarifa-social107;2;empresa-industria-e-comercio//solicitar-tarifa-social107
autenticidade-de-validacao-e-veracidade-de-diploma52;educacao-e-pesquisa;Educacao E Pesquisa;Autenticidade de validação e veracidade de diploma;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/autenticidade-de-validacao-e-veracidade-de-diploma52;2;educacao-e-pesquisa//autenticidade-de-validacao-e-veracidade-de-diploma52
avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial fora do local de lotação ou de exercício (perícia em trânsito);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46;2;trabalho-emprego-e-previdencia//avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46
