Categoria;Nome do Serviço;Link;Visitas;URL_Original
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms142;7;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms142
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms15;7;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms15
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms145;7;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms145
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia28;7;comunicacao-e-transparencia//registrar-denuncia28
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia152;7;comunicacao-e-transparencia//registrar-denuncia152
Segurança;Solicitar Transferencia De Custodiado39?Utm_Content=Link_In_Bio;https://www.ms.gov.br/seguranca/solicitar-transferencia-de-custodiado39?utm_content=link_in_bio;7;seguranca//solicitar-transferencia-de-custodiado39?utm_content=link_in_bio
Comunicação e Transparência;Cadastramento Camara Arbitral;https://www.ms.gov.br/comunicacao-e-transparencia/cadastramento-camara-arbitral22;7;comunicacao-e-transparencia//cadastramento-camara-arbitral22
Trabalho, Emprego e Previdência;Solicitar Recolhimento Previdenciario Do Periodo Acadepol;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-recolhimento-previdenciario-do-periodo-acadepol106;7;trabalho-emprego-e-previdencia//solicitar-recolhimento-previdenciario-do-periodo-acadepol106
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms108;7;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms108
Educação e Pesquisa;053 Proec Programa Elos Incubadora De Tecnologia Social Para Cooperativas Populares Itcp;https://www.ms.gov.br/educacao-e-pesquisa/053-proec-programa-elos-incubadora-de-tecnologia-social-para-cooperativas-populares-itcp158;7;educacao-e-pesquisa//053-proec-programa-elos-incubadora-de-tecnologia-social-para-cooperativas-populares-itcp158
Educação e Pesquisa;05131 Proec Nel Nucleo De Ensino De Linguas Cursos;https://www.ms.gov.br/educacao-e-pesquisa/05131-proec-nel-nucleo-de-ensino-de-linguas-cursos99;7;educacao-e-pesquisa//05131-proec-nel-nucleo-de-ensino-de-linguas-cursos99
Educação e Pesquisa;041 Propp Programa Institucional De Bolsas Aos Alunos Da Pos Graduacao Pibap;https://www.ms.gov.br/educacao-e-pesquisa/041-propp-programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap155;7;educacao-e-pesquisa//041-propp-programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap155
Esporte e Lazer;Esportes Urbanos;https://www.ms.gov.br/esporte-e-lazer/esportes-urbanos154;7;esporte-e-lazer//esportes-urbanos154
Energia;Solicitar Ligacao De Gas Natural;https://www.ms.gov.br/energia/solicitar-ligacao-de-gas-natural70;7;energia//solicitar-ligacao-de-gas-natural70
Direitos e Cidadania;Solicitacao Do Programa Direitos Humanos Em Acao;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-do-programa-direitos-humanos-em-acao171;7;direitos-e-cidadania//solicitacao-do-programa-direitos-humanos-em-acao171
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia53;7;administracao-publica//solicitar-pedido-de-vista-e-copia53
Administração Pública;Apoio As Prefeituras Municipais;https://www.ms.gov.br/administracao-publica/apoio-as-prefeituras-municipais137;7;administracao-publica//apoio-as-prefeituras-municipais137
Energia;Adesao Ao Debito Automatico;https://www.ms.gov.br/energia/adesao-ao-debito-automatico163;7;energia//adesao-ao-debito-automatico163
Energia;Encerrar Fornecimento De Gas Natural;https://www.ms.gov.br/energia/encerrar-fornecimento-de-gas-natural1;7;energia//encerrar-fornecimento-de-gas-natural1
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia14;7;administracao-publica//solicitar-pedido-de-vista-e-copia14
Educação e Pesquisa;Autenticidade De Validacao E Veracidade De Diploma;https://www.ms.gov.br/educacao-e-pesquisa/autenticidade-de-validacao-e-veracidade-de-diploma52;7;educacao-e-pesquisa//autenticidade-de-validacao-e-veracidade-de-diploma52
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms58;6;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms58
Direitos e Cidadania;Pedido De Acesso A Informacao;https://www.ms.gov.br/direitos-e-cidadania/pedido-de-acesso-a-informacao152;6;direitos-e-cidadania//pedido-de-acesso-a-informacao152
Educação e Pesquisa;Criacao De Conta Microsoft Office 365 Na Versao Student;https://www.ms.gov.br/educacao-e-pesquisa/criacao-de-conta-microsoft-office-365-na-versao-student170;6;educacao-e-pesquisa//criacao-de-conta-microsoft-office-365-na-versao-student170
Educação e Pesquisa;Passe Do Estudante;https://www.ms.gov.br/educacao-e-pesquisa/passe-do-estudante70;6;educacao-e-pesquisa//passe-do-estudante70
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia190;6;administracao-publica//solicitar-pedido-de-vista-e-copia190
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia189;6;administracao-publica//solicitar-pedido-de-vista-e-copia189
Educação e Pesquisa;Educacao Especial;https://www.ms.gov.br/educacao-e-pesquisa/educacao-especial57;6;educacao-e-pesquisa//educacao-especial57
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms1;6;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms1
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms124;6;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms124
Energia;Adesao A Fatura On Line;https://www.ms.gov.br/energia/adesao-a-fatura-on-line36;6;energia/adesao-a-fatura-on-line36//imprimir
Educação e Pesquisa;0332 Proe Divisao De Ingresso Discente Dindproe Processo Seletivo De Ingresso Aos Cursos De Graduacao Para Refugiadosas Migrantes Em Situacao De Vulnerabilidade E Apatridas;https://www.ms.gov.br/educacao-e-pesquisa/0332-proe-divisao-de-ingresso-discente-dindproe-processo-seletivo-de-ingresso-aos-cursos-de-graduacao-para-refugiadosas-migrantes-em-situacao-de-vulnerabilidade-e-apatridas66;6;educacao-e-pesquisa//0332-proe-divisao-de-ingresso-discente-dindproe-processo-seletivo-de-ingresso-aos-cursos-de-graduacao-para-refugiadosas-migrantes-em-situacao-de-vulnerabilidade-e-apatridas66
Trabalho, Emprego e Previdência;Pagar O Recolhimento Previdenciario Servidor Licenciado Para Tratamento De Interesse Particular;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159;6;trabalho-emprego-e-previdencia//pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159
Direitos e Cidadania;Orientacao Tecnica Para A Criacao E Fortalecimento De Associacoes E Cooperativas Comunitarias;https://www.ms.gov.br/direitos-e-cidadania/orientacao-tecnica-para-a-criacao-e-fortalecimento-de-associacoes-e-cooperativas-comunitarias154;6;direitos-e-cidadania//orientacao-tecnica-para-a-criacao-e-fortalecimento-de-associacoes-e-cooperativas-comunitarias154
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms63;6;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms63
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms115;6;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms115
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms112;6;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms112
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia182;6;administracao-publica//solicitar-pedido-de-vista-e-copia182
Educação e Pesquisa;Assessoria De Cerimonial E Reservas Salas De Aula Auditorio Sala De Webconferencia S09 D1 Sala De Reunioes S09 D2 E Teatro De Arena;https://www.ms.gov.br/educacao-e-pesquisa/assessoria-de-cerimonial-e-reservas-salas-de-aula-auditorio-sala-de-webconferencia-s09-d1-sala-de-reunioes-s09-d2-e-teatro-de-arena60;6;educacao-e-pesquisa//assessoria-de-cerimonial-e-reservas-salas-de-aula-auditorio-sala-de-webconferencia-s09-d1-sala-de-reunioes-s09-d2-e-teatro-de-arena60
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia100;6;comunicacao-e-transparencia//registrar-denuncia100
Infraestrutura;Servicos Gerais E Conservacao E Asseio Das Areas Fisicas;https://www.ms.gov.br/infraestrutura/servicos-gerais-e-conservacao-e-asseio-das-areas-fisicas75;6;infraestrutura/servicos-gerais-e-conservacao-e-asseio-das-areas-fisicas75//imprimir
Meio Ambiente;Participar Da Consultapublica E Instrumentos De Participacao Social Da Microrregiao De Saneamento Basico Msb;https://www.ms.gov.br/meio-ambiente/participar-da-consultapublica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177;6;meio-ambiente//participar-da-consultapublica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177
Meio Ambiente;Participar Da Consultapublica E Instrumentos De Participacao Social Da Microrregiao De Saneamento Basico Msb177,Atã© Ã S 23H59 Do Dia 24 De Abril De 2026, Nos Termos Do Regulamento Da Consulta E Audiãªncia Pãºblicas. AudiãNcia PãBlica: 22 De Abril De 2026, Das 13:00 Horas Ã S 16:00 Horas, A Ser Realizada De Forma Virtual Pelo Link: Https:;https://www.ms.gov.br/meio-ambiente/participar-da-consultapublica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177,atÃ© Ã s 23h59 do dia 24 de abril de 2026, nos termos do Regulamento da Consulta e AudiÃªncia PÃºblicas. AUDIÃNCIA PÃBLICA: 22 de abril de 2026, das 13:00 horas Ã s 16:00 horas, a ser realizada de forma virtual pelo link: https:;6;"meio-ambiente/participar-da-consultapublica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177,atÃ© Ã s 23h59 do dia 24 de abril de 2026, nos termos do Regulamento da Consulta e AudiÃªncia PÃºblicas. AUDIÃNCIA PÃBLICA: 22 de abril de 2026, das 13:00 horas Ã s 16:00 horas, a ser realizada de forma virtual pelo link: https:/teams.microsoft.com/l/meetup-join/19:meeting_ ZjJlMzA5MGItNmQ3ZS00OWRhLWI3YmMtNTY3NTE0ZWQ5YWFm@thread.v2//0?context={""Tid""% 3a""97298271-1bd7-4ac5-935b-88addef636cc"",""Oid"":""0f879d3a-ea28-418b-93b9- 2715676c9675""}"
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms132;6;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms132
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms191;6;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms191
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia171;6;comunicacao-e-transparencia//registrar-denuncia171
Direitos e Cidadania;Atendimento Ao Egresso;https://www.ms.gov.br/direitos-e-cidadania/atendimento-ao-egresso133;6;direitos-e-cidadania//atendimento-ao-egresso133
Administração Pública;Pedido De Declaracao De Vinculo;https://www.ms.gov.br/administracao-publica/pedido-de-declaracao-de-vinculo43;6;administracao-publica//pedido-de-declaracao-de-vinculo43
Administração Pública;Licitacoes E Contratacoes Diretas;https://www.ms.gov.br/administracao-publica/licitacoes-e-contratacoes-diretas74;6;administracao-publica//licitacoes-e-contratacoes-diretas74
Administração Pública;Analise E Ensaio De Cronotacografos;https://www.ms.gov.br/administracao-publica/analise-e-ensaio-de-cronotacografos160;6;administracao-publica//analise-e-ensaio-de-cronotacografos160
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia85;6;administracao-publica//solicitar-pedido-de-vista-e-copia85
Educação e Pesquisa;Acessar Gratuitamente Programas Da Tv Educativa Portal Da Educativa;https://www.ms.gov.br/educacao-e-pesquisa/acessar-gratuitamente-programas-da-tv-educativa-portal-da-educativa175;6;educacao-e-pesquisa//acessar-gratuitamente-programas-da-tv-educativa-portal-da-educativa175
Educação e Pesquisa;Criacao Do Login Microsoft;https://www.ms.gov.br/educacao-e-pesquisa/criacao-do-login-microsoft112;6;educacao-e-pesquisa//criacao-do-login-microsoft112
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms39;6;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms39
Direitos e Cidadania;Reserva De Laboratorio De Ensino De Geografia Leg;https://www.ms.gov.br/direitos-e-cidadania/reserva-de-laboratorio-de-ensino-de-geografia-leg57;6;direitos-e-cidadania//reserva-de-laboratorio-de-ensino-de-geografia-leg57
Trabalho, Emprego e Previdência;Solicitar Avaliacao Pericial Para Concessao De Licenca Para Tratamento De Saude;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182;6;trabalho-emprego-e-previdencia//solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182
Energia;Acompanhamento Tecnico Obras De Outra Concessionaria Eou Pedido De Apoio;https://www.ms.gov.br/energia/acompanhamento-tecnico-obras-de-outra-concessionaria-eou-pedido-de-apoio72;6;energia/acompanhamento-tecnico-obras-de-outra-concessionaria-eou-pedido-de-apoio72//imprimir
Direitos e Cidadania;Solicitar Certificado Estadual De Protetoras De Animais De Mato Grosso Do Sulcepa;https://www.ms.gov.br/direitos-e-cidadania/solicitar-certificado-estadual-de-protetoras-de-animais-de-mato-grosso-do-sulcepa16;6;direitos-e-cidadania//solicitar-certificado-estadual-de-protetoras-de-animais-de-mato-grosso-do-sulcepa16
Educação e Pesquisa;054 Proec Servico De Inclusao E Diversidade;https://www.ms.gov.br/educacao-e-pesquisa/054-proec-servico-de-inclusao-e-diversidade113;5;educacao-e-pesquisa//054-proec-servico-de-inclusao-e-diversidade113
Educação e Pesquisa;058 Proec Aula De Piano;https://www.ms.gov.br/educacao-e-pesquisa/058-proec-aula-de-piano137;5;educacao-e-pesquisa//058-proec-aula-de-piano137
Educação e Pesquisa;151 Unidade De Aquidauana Solicitacao De Infraestruturas E Espacos;https://www.ms.gov.br/educacao-e-pesquisa/151-unidade-de-aquidauana-solicitacao-de-infraestruturas-e-espacos149;5;educacao-e-pesquisa//151-unidade-de-aquidauana-solicitacao-de-infraestruturas-e-espacos149
Comunicação e Transparência;Registrar Reclamacao Solicitacao Sugestao E Elogio;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio147;5;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio147
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms100;5;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms100
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao24;5;comunicacao-e-transparencia//pedido-de-acesso-a-informacao24
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao190;5;comunicacao-e-transparencia//pedido-de-acesso-a-informacao190
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao176;5;comunicacao-e-transparencia//pedido-de-acesso-a-informacao176
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao162;5;comunicacao-e-transparencia//pedido-de-acesso-a-informacao162
Administração Pública;Registar Reclamacao Solicitacao Sugestao E Elogio;https://www.ms.gov.br/administracao-publica/registar-reclamacao-solicitacao-sugestao-e-elogio98;5;administracao-publica//registar-reclamacao-solicitacao-sugestao-e-elogio98
Educação e Pesquisa;Solicitacao De Certificados;https://www.ms.gov.br/educacao-e-pesquisa/solicitacao-de-certificados144;5;educacao-e-pesquisa//solicitacao-de-certificados144
Educação e Pesquisa;Redefinicao De Senha Do Login Uems Dos Alunos De Pos Graduacao;https://www.ms.gov.br/educacao-e-pesquisa/redefinicao-de-senha-do-login-uems-dos-alunos-de-pos-graduacao191;5;educacao-e-pesquisa//redefinicao-de-senha-do-login-uems-dos-alunos-de-pos-graduacao191
Infraestrutura;Solicitar Servicos De Gestao De De Patrimonio Infraestrutura E Reserva De Veiculos Oficiais;https://www.ms.gov.br/infraestrutura/solicitar-servicos-de-gestao-de-de-patrimonio-infraestrutura-e-reserva-de-veiculos-oficiais173;5;infraestrutura//solicitar-servicos-de-gestao-de-de-patrimonio-infraestrutura-e-reserva-de-veiculos-oficiais173
