Categoria;Nome do Serviço;Link;Visitas;URL_Original
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia28;7;comunicacao-e-transparencia//registrar-denuncia28
Administração Pública;Apoio As Prefeituras Municipais;https://www.ms.gov.br/administracao-publica/apoio-as-prefeituras-municipais137;7;administracao-publica//apoio-as-prefeituras-municipais137
Ciência e Tecnologia;Apoio A Projetos De Pesquisa Cientifica Tecnologica E De Inovacao;https://www.ms.gov.br/ciencia-e-tecnologia/apoio-a-projetos-de-pesquisa-cientifica-tecnologica-e-de-inovacao140;7;ciencia-e-tecnologia//apoio-a-projetos-de-pesquisa-cientifica-tecnologica-e-de-inovacao140
Direitos e Cidadania;Atendimento Ao Egresso;https://www.ms.gov.br/direitos-e-cidadania/atendimento-ao-egresso133;7;direitos-e-cidadania//atendimento-ao-egresso133
Ciência e Tecnologia;Apoio A Eventos Tecnico Cientificos;https://www.ms.gov.br/ciencia-e-tecnologia/apoio-a-eventos-tecnico-cientificos98;7;ciencia-e-tecnologia//apoio-a-eventos-tecnico-cientificos98
Educação e Pesquisa;Solicitacao De Certificados;https://www.ms.gov.br/educacao-e-pesquisa/solicitacao-de-certificados144;7;educacao-e-pesquisa//solicitacao-de-certificados144
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao29;7;comunicacao-e-transparencia//pedido-de-acesso-a-informacao29
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao198;7;comunicacao-e-transparencia//pedido-de-acesso-a-informacao198
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia152;7;comunicacao-e-transparencia//registrar-denuncia152
Educação e Pesquisa;Autenticidade De Validacao E Veracidade De Diploma;https://www.ms.gov.br/educacao-e-pesquisa/autenticidade-de-validacao-e-veracidade-de-diploma52;7;educacao-e-pesquisa//autenticidade-de-validacao-e-veracidade-de-diploma52
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms15;7;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms15
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms132;7;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms132
Administração Pública;Pedido De Declaracao De Vinculo;https://www.ms.gov.br/administracao-publica/pedido-de-declaracao-de-vinculo43;7;administracao-publica//pedido-de-declaracao-de-vinculo43
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms142;7;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms142
Administração Pública;Analise E Ensaio De Cronotacografos;https://www.ms.gov.br/administracao-publica/analise-e-ensaio-de-cronotacografos160;6;administracao-publica//analise-e-ensaio-de-cronotacografos160
Direitos e Cidadania;Reserva De Laboratorio De Ensino De Geografia Leg;https://www.ms.gov.br/direitos-e-cidadania/reserva-de-laboratorio-de-ensino-de-geografia-leg57;6;direitos-e-cidadania/reserva-de-laboratorio-de-ensino-de-geografia-leg57//imprimir
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms1;6;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms1
Meio Ambiente;Participar Da Consultapublica E Instrumentos De Participacao Social Da Microrregiao De Saneamento Basico Msb;https://www.ms.gov.br/meio-ambiente/participar-da-consultapublica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177;6;meio-ambiente//participar-da-consultapublica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177
Energia;Servico Com Doc;https://www.ms.gov.br/energia/servico-com-doc177;6;energia/servico-com-doc177//imprimir
Energia;Servico Da Nat;https://www.ms.gov.br/energia/servico-da-nat172;6;energia/servico-da-nat172//imprimir
Energia;Acessar Agencia Virtual Da Msgas;https://www.ms.gov.br/energia/acessar-agencia-virtual-da-msgas164;6;energia/acessar-agencia-virtual-da-msgas164//imprimir
Energia;Adesao A Fatura On Line;https://www.ms.gov.br/energia/adesao-a-fatura-on-line36;6;energia/adesao-a-fatura-on-line36//imprimir
Comunicação e Transparência;Acessar Site Para Ouvir A Radio Educativa Fm 1047 De Forma Gratuita Portal Da Educativa;https://www.ms.gov.br/comunicacao-e-transparencia/acessar-site-para-ouvir-a-radio-educativa-fm-1047-de-forma-gratuita-portal-da-educativa85;6;comunicacao-e-transparencia//acessar-site-para-ouvir-a-radio-educativa-fm-1047-de-forma-gratuita-portal-da-educativa85
Ciência e Tecnologia;Teste De Arquivos;https://www.ms.gov.br/ciencia-e-tecnologia/teste-de-arquivos71;6;ciencia-e-tecnologia//teste-de-arquivos71
Energia;Teste Integrador;https://www.ms.gov.br/energia/teste-integrador125;6;energia/teste-integrador125//imprimir
Meio Ambiente;Participar Da Consultapublica E Instrumentos De Participacao Social Da Microrregiao De Saneamento Basico Msb177,Atã© Ã S 23H59 Do Dia 24 De Abril De 2026, Nos Termos Do Regulamento Da Consulta E Audiãªncia Pãºblicas. AudiãNcia PãBlica: 22 De Abril De 2026, Das 13:00 Horas Ã S 16:00 Horas, A Ser Realizada De Forma Virtual Pelo Link: Https:;https://www.ms.gov.br/meio-ambiente/participar-da-consultapublica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177,atÃ© Ã s 23h59 do dia 24 de abril de 2026, nos termos do Regulamento da Consulta e AudiÃªncia PÃºblicas. AUDIÃNCIA PÃBLICA: 22 de abril de 2026, das 13:00 horas Ã s 16:00 horas, a ser realizada de forma virtual pelo link: https:;6;meio-ambiente/participar-da-consultapublica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177,atÃ© Ã s 23h59 do dia 24 de abril de 2026, nos termos do Regulamento da Consulta e AudiÃªncia PÃºblicas. AUDIÃNCIA PÃBLICA: 22 de abril de 2026, das 13:00 horas Ã s 16:00 horas, a ser realizada de forma virtual pelo link: https:/teams.microsoft.com/l/meetup-join/19:meeting_ ZjJlMzA5MGItNmQ3ZS00OWRhLWI3YmMtNTY3NTE0ZWQ5YWFm@thread.v2
Meio Ambiente;Aderir Ao Pecon Setdig;https://www.ms.gov.br/meio-ambiente/aderir-ao-pecon-setdig142;6;meio-ambiente//aderir-ao-pecon-setdig142
Meio Ambiente;Teste Fluxo;https://www.ms.gov.br/meio-ambiente/teste-fluxo92;6;meio-ambiente//teste-fluxo92
Direitos e Cidadania;Orientacao Tecnica Para A Criacao E Fortalecimento De Associacoes E Cooperativas Comunitarias;https://www.ms.gov.br/direitos-e-cidadania/orientacao-tecnica-para-a-criacao-e-fortalecimento-de-associacoes-e-cooperativas-comunitarias154;6;direitos-e-cidadania//orientacao-tecnica-para-a-criacao-e-fortalecimento-de-associacoes-e-cooperativas-comunitarias154
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms191;6;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms191
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms58;6;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms58
Meio Ambiente;Solicitar Autorizacao Ambiental Para A Pesca Amadora;https://www.ms.gov.br/meio-ambiente/solicitar-autorizacao-ambiental-para-a-pesca-amadora78;6;meio-ambiente//solicitar-autorizacao-ambiental-para-a-pesca-amadora78
Meio Ambiente;Meio Ambiente;https://www.ms.gov.br/meio-ambiente/meio-ambiente56;6;meio-ambiente//meio-ambiente56
Meio Ambiente;Protocolar Documentos Administrativos Ambientais;https://www.ms.gov.br/meio-ambiente/protocolar-documentos-administrativos-ambientais153;6;meio-ambiente//protocolar-documentos-administrativos-ambientais153
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia182;6;administracao-publica//solicitar-pedido-de-vista-e-copia182
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia190;6;administracao-publica//solicitar-pedido-de-vista-e-copia190
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia189;6;administracao-publica//solicitar-pedido-de-vista-e-copia189
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms63;6;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms63
Ciência e Tecnologia;Servico De Montagem De Pc;https://www.ms.gov.br/ciencia-e-tecnologia/servico-de-montagem-de-pc139;6;ciencia-e-tecnologia//servico-de-montagem-de-pc139
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms124;6;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms124
Ciência e Tecnologia;Solicitacao De Bolsas;https://www.ms.gov.br/ciencia-e-tecnologia/solicitacao-de-bolsas68;6;ciencia-e-tecnologia//solicitacao-de-bolsas68
Educação e Pesquisa;Criacao Do Login Microsoft;https://www.ms.gov.br/educacao-e-pesquisa/criacao-do-login-microsoft112;6;educacao-e-pesquisa//criacao-do-login-microsoft112
Educação e Pesquisa;Criacao De Conta Microsoft Office 365 Na Versao Student;https://www.ms.gov.br/educacao-e-pesquisa/criacao-de-conta-microsoft-office-365-na-versao-student170;6;educacao-e-pesquisa//criacao-de-conta-microsoft-office-365-na-versao-student170
Educação e Pesquisa;Passe Do Estudante;https://www.ms.gov.br/educacao-e-pesquisa/passe-do-estudante70;6;educacao-e-pesquisa//passe-do-estudante70
Infraestrutura;Servicos Gerais E Conservacao E Asseio Das Areas Fisicas;https://www.ms.gov.br/infraestrutura/servicos-gerais-e-conservacao-e-asseio-das-areas-fisicas75;6;infraestrutura/servicos-gerais-e-conservacao-e-asseio-das-areas-fisicas75//imprimir
Comunicação e Transparência;Reclame Jucems;https://www.ms.gov.br/comunicacao-e-transparencia/reclame-jucems109;6;comunicacao-e-transparencia//reclame-jucems109
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia100;6;comunicacao-e-transparencia//registrar-denuncia100
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao119;6;comunicacao-e-transparencia//pedido-de-acesso-a-informacao119
Educação e Pesquisa;Assessoria De Cerimonial E Reservas Salas De Aula Auditorio Sala De Webconferencia S09 D1 Sala De Reunioes S09 D2 E Teatro De Arena;https://www.ms.gov.br/educacao-e-pesquisa/assessoria-de-cerimonial-e-reservas-salas-de-aula-auditorio-sala-de-webconferencia-s09-d1-sala-de-reunioes-s09-d2-e-teatro-de-arena60;6;educacao-e-pesquisa//assessoria-de-cerimonial-e-reservas-salas-de-aula-auditorio-sala-de-webconferencia-s09-d1-sala-de-reunioes-s09-d2-e-teatro-de-arena60
Ciência e Tecnologia;Solicitacao Para Criacao De E Mail;https://www.ms.gov.br/ciencia-e-tecnologia/solicitacao-para-criacao-de-e-mail39;6;ciencia-e-tecnologia//solicitacao-para-criacao-de-e-mail39
Administração Pública;Licitacoes E Contratacoes Diretas;https://www.ms.gov.br/administracao-publica/licitacoes-e-contratacoes-diretas74;6;administracao-publica//licitacoes-e-contratacoes-diretas74
Direitos e Cidadania;Pedido De Acesso A Informacao;https://www.ms.gov.br/direitos-e-cidadania/pedido-de-acesso-a-informacao152;6;direitos-e-cidadania//pedido-de-acesso-a-informacao152
Trabalho, Emprego e Previdência;Solicitar Avaliacao Pericial Para Concessao De Licenca Para Tratamento De Saude;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182;6;trabalho-emprego-e-previdencia//solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182
Energia;Evidencia As Fluxo Tiny;https://www.ms.gov.br/energia/evidencia-as-fluxo-tiny175;6;energia/evidencia-as-fluxo-tiny175//imprimir
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms108;6;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms108
Educação e Pesquisa;0332 Proe Divisao De Ingresso Discente Dindproe Processo Seletivo De Ingresso Aos Cursos De Graduacao Para Refugiadosas Migrantes Em Situacao De Vulnerabilidade E Apatridas;https://www.ms.gov.br/educacao-e-pesquisa/0332-proe-divisao-de-ingresso-discente-dindproe-processo-seletivo-de-ingresso-aos-cursos-de-graduacao-para-refugiadosas-migrantes-em-situacao-de-vulnerabilidade-e-apatridas66;6;educacao-e-pesquisa//0332-proe-divisao-de-ingresso-discente-dindproe-processo-seletivo-de-ingresso-aos-cursos-de-graduacao-para-refugiadosas-migrantes-em-situacao-de-vulnerabilidade-e-apatridas66
Direitos e Cidadania;Solicitar Certificado Estadual De Protetoras De Animais De Mato Grosso Do Sulcepa;https://www.ms.gov.br/direitos-e-cidadania/solicitar-certificado-estadual-de-protetoras-de-animais-de-mato-grosso-do-sulcepa16;6;direitos-e-cidadania/solicitar-certificado-estadual-de-protetoras-de-animais-de-mato-grosso-do-sulcepa16//imprimir
Energia;Acompanhamento Tecnico Obras De Outra Concessionaria Eou Pedido De Apoio;https://www.ms.gov.br/energia/acompanhamento-tecnico-obras-de-outra-concessionaria-eou-pedido-de-apoio72;6;energia/acompanhamento-tecnico-obras-de-outra-concessionaria-eou-pedido-de-apoio72//imprimir
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms39;6;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms39
Ciência e Tecnologia;Formulario De Arquivo Por Tipo;https://www.ms.gov.br/ciencia-e-tecnologia/formulario-de-arquivo-por-tipo63;6;ciencia-e-tecnologia//formulario-de-arquivo-por-tipo63
Ciência e Tecnologia;Obter Apoio A Eventos Tecnico Cientificos;https://www.ms.gov.br/ciencia-e-tecnologia/obter-apoio-a-eventos-tecnico-cientificos48;6;ciencia-e-tecnologia//obter-apoio-a-eventos-tecnico-cientificos48
Comunicação e Transparência;Cadastramento Camara Arbitral;https://www.ms.gov.br/comunicacao-e-transparencia/cadastramento-camara-arbitral22;6;comunicacao-e-transparencia//cadastramento-camara-arbitral22
Ciência e Tecnologia;Peticionar A Segov;https://www.ms.gov.br/ciencia-e-tecnologia/peticionar-a-segov7;6;ciencia-e-tecnologia/peticionar-a-segov7//imprimir
Trabalho, Emprego e Previdência;Pagar O Recolhimento Previdenciario Servidor Licenciado Para Tratamento De Interesse Particular;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159;6;trabalho-emprego-e-previdencia//pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159
Administração Pública;Registar Reclamacao Solicitacao Sugestao E Elogio;https://www.ms.gov.br/administracao-publica/registar-reclamacao-solicitacao-sugestao-e-elogio98;5;administracao-publica//registar-reclamacao-solicitacao-sugestao-e-elogio98
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia47;5;comunicacao-e-transparencia//registrar-denuncia47
Educação e Pesquisa;Credenciamento E Recredenciamento Autorizacao Reconhecimento E Renovacao De Reconhecimento De Curso Da Educacao Superior;https://www.ms.gov.br/educacao-e-pesquisa/credenciamento-e-recredenciamento-autorizacao-reconhecimento-e-renovacao-de-reconhecimento-de-curso-da-educacao-superior128;5;educacao-e-pesquisa//credenciamento-e-recredenciamento-autorizacao-reconhecimento-e-renovacao-de-reconhecimento-de-curso-da-educacao-superior128
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia160;5;comunicacao-e-transparencia//registrar-denuncia160
Educação e Pesquisa;915 Unidade Universitaria De Campo Grande Acervo Maria Da Gloria Sa Rosa Curso De Letras Uucg Consulta Supervisionada Ao Acervo Bibliografico Digital E Audiovisual;https://www.ms.gov.br/educacao-e-pesquisa/915-unidade-universitaria-de-campo-grande-acervo-maria-da-gloria-sa-rosa-curso-de-letras-uucg-consulta-supervisionada-ao-acervo-bibliografico-digital-e-audiovisual157;5;educacao-e-pesquisa//915-unidade-universitaria-de-campo-grande-acervo-maria-da-gloria-sa-rosa-curso-de-letras-uucg-consulta-supervisionada-ao-acervo-bibliografico-digital-e-audiovisual157
Meio Ambiente;Solicitar Vista De Processo Ambiental;https://www.ms.gov.br/meio-ambiente/solicitar-vista-de-processo-ambiental116;5;meio-ambiente//solicitar-vista-de-processo-ambiental116
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia85;5;administracao-publica//solicitar-pedido-de-vista-e-copia85
Educação e Pesquisa;913 Unidade Universitaria De Campo Grande Programa Uems Acolhe Acoes De Acolhimento Linguistico Humanitario E Educacional A Migrantes Internacionais;https://www.ms.gov.br/educacao-e-pesquisa/913-unidade-universitaria-de-campo-grande-programa-uems-acolhe-acoes-de-acolhimento-linguistico-humanitario-e-educacional-a-migrantes-internacionais189;5;educacao-e-pesquisa//913-unidade-universitaria-de-campo-grande-programa-uems-acolhe-acoes-de-acolhimento-linguistico-humanitario-e-educacional-a-migrantes-internacionais189
